,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
124,100,2024-11-06_09:00:00-hejduk-regner,,,,,,,,,,,,,REG,c1a961f-tomas-regner,Tomas Regner,CZE,,2024-11-06 09:00:00,HEJ,c122846-alexander-hejduk,Alexander Hejduk,CZE,,26133948.0,2024-11-06_09:00:00-hejduk-regner,c122846-alexander-hejduk-v-c1a961f-tomas-regner,21.74424,240.1,[],,,,,,,,,,,0.1,0.1,Alexander Hejduk v Tomas Regner,3.65,1.24,0.254,0.746,5.0,hejduk-regner,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,11.0,8.0,9.0,11.0,,481160.0,Regner T.,REG,regner-tomas,QAudskyRd,3.0,9.0,11.0,11.0,13.0,,423791.0,Hejduk A.,HEJ,hejduk-alexander,13088574.0,regner-hejduk,hejduk-regner,2024-11-06 09:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113348,2024-11-06 09:00:00,hejduk-alexander,regner-tomas,1.24,3.65,0.0,24.08415346670883,59.00367965728797,40.99632034271203,czech-liga-pro_.9,-24.08415346670883,1918.5729429499615
125,101,2024-11-06_12:00:00-lubas-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,11.0,7.0,7.0,,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsyFFd,3.0,11.0,8.0,11.0,11.0,,451523.0,Lubas M.,LUB,lubas-miloslav,13088596.0,lubas-strnad,lubas-strnad,2024-11-06 12:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113363,2024-11-06 12:00:00,lubas-miloslav,strnad-jaroslav,1.18,4.07,0.0,5.666670294643539,66.37061201985223,33.62938798014776,czech-liga-pro_.9,-5.666670294643539,1912.9062726553182
126,102,2024-11-06_12:30:00-mista-musil,,,,,,,,,,,,,MUS,c1a9abd-josef-musil,Josef Musil,CZE,,2024-11-06 12:30:00,MIS,c1b27e7-ondrej-mista,Ondrej Mista,CZE,,26134103.0,2024-11-06_12:30:00-mista-musil,c1b27e7-ondrej-mista-v-c1a9abd-josef-musil,320.13268,18.76896,[],,,,,,,,,,,0.1,0.1,Ondrej Mista v Josef Musil,1.18,4.07,0.775,0.225,8.0,mista-musil,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,10.0,11.0,,481641.0,Musil J.,MUS,musil-josef,QHRdsOpVd,1.0,3.0,8.0,12.0,1.0,,488289.0,Mista O.,MIS,mista-ondrej,13088600.0,mista-musil,mista-musil,2024-11-06 12:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113366,2024-11-06 12:30:00,mista-ondrej,musil-josef,4.07,1.18,6.766143955916396,0.0,34.0370518057887,65.96294819421131,czech-liga-pro_.9,-6.766143955916396,1906.1401286994017
127,103,2024-11-06_13:00:00-sprynar-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,5.0,11.0,11.0,7.0,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsvaod,3.0,11.0,11.0,6.0,9.0,11.0,410020.0,Sprynar P.,SPR,sprynar-pavel,13088606.0,sprynar-strnad,sprynar-strnad,2024-11-06 13:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113371,2024-11-06 13:00:00,sprynar-pavel,strnad-jaroslav,1.48,2.43,0.0,11.331848381704049,46.86711365771535,53.13288634228465,czech-liga-pro_.9,-11.331848381704049,1894.8082803176976
128,104,2024-11-06_20:00:00-jonas-svec,,,,,,,,,,,,,SVE,c1a9b5c-petr-svec,Petr Svec,CZE,,2024-11-06 20:00:00,JON,c1c2c13-roman-jonas,Roman Jonas,CZE,,26134094.0,2024-11-06_20:00:00-jonas-svec,c1c2c13-roman-jonas-v-c1a9b5c-petr-svec,480.2,13.818,[],,,,,,,,,,,0.1,0.1,Roman Jonas v Petr Svec,1.12,5.17,0.822,0.178,5.0,jonas-svec,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,9.0,6.0,11.0,6.0,,481657.0,Svec P.,SVE,svec-petr,hIRdshibe,3.0,11.0,11.0,8.0,11.0,,502907.0,Jonas R.,JON,jonas-roman,13088683.0,jonas-svec,jonas-svec,2024-11-06 20:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113395,2024-11-06 20:00:00,jonas-roman,svec-petr,5.17,1.12,162.48215240638405,0.0,47.05602849856535,52.94397150143465,czech-liga-pro_.9,677.5505755346214,2572.358855852319
129,105,2024-11-06_20:00:00-kadavy-klement,,,,,,,,,,,,,KLE,cfbb4f-milan-klement,Milan Klement,CZE,,2024-11-06 20:00:00,KAD,c158698-simon-kadavy,Simon Kadavy,CZE,,26133944.0,2024-11-06_20:00:00-kadavy-klement,c158698-simon-kadavy-v-cfbb4f-milan-klement,320.13268,18.76896,[],,,,,,,,,,,0.1,0.1,Simon Kadavy v Milan Klement,1.18,4.07,0.775,0.225,5.0,kadavy-klement,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,12.0,5.0,11.0,11.0,,410012.0,Klement M.,KLE,klement-milan,maodsTrId,1.0,10.0,11.0,4.0,5.0,,458393.0,Kadavy S.,KAD,kadavy-simon,13088684.0,kadavy-klement,kadavy-klement,2024-11-06 20:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113396,2024-11-06 20:00:00,kadavy-simon,klement-milan,4.07,1.18,50.92359106276944,0.0,41.71334719799963,58.28665280200037,czech-liga-pro_.9,-50.92359106276944,2521.43526478955
130,106,2024-11-07_00:00:00-cernik-potensky,,,,,,,,,,,,,POT,c106570-jan-potensky,Jan Potensky,CZE,,2024-11-07 00:00:00,CER,c1265c7-jaromir-cernik,Jaromir Cernik,CZE,,26134024.0,2024-11-07_00:00:00-cernik-potensky,c1265c7-jaromir-cernik-v-c106570-jan-potensky,960.4,9.88232,[],,,,,,,,,,,0.1,0.1,Jaromir Cernik v Jan Potensky,1.06,6.83,0.866,0.134,6.0,cernik-potensky,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,14.0,11.0,11.0,,412636.0,Potensky J.,POT,potensky-jan,Lcpdsxrvd,1.0,2.0,16.0,7.0,7.0,,425872.0,Cernik J.,CER,cernik-jaromir,13088703.0,cernik-potensky,cernik-potensky,2024-11-07 00:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113408,2024-11-07 00:00:00,cernik-jaromir,potensky-jan,6.83,1.06,52.427430098041846,0.0,31.636643493709883,68.36335650629012,czech-liga-pro_.9,-52.427430098041846,2469.007834691508
131,107,2024-11-07_07:30:00-kouble-prokupek,,,,,,,,,,,,,PRO,cfb796-jaroslav-prokupek,Jaroslav Prokupek,CZE,,2024-11-07 07:30:00,KOU,c104305-daniel-kouble,Daniel Kouble,CZE,,26147911.0,2024-11-07_07:30:00-kouble-prokupek,c104305-daniel-kouble-v-cfb796-jaroslav-prokupek,81.15968,58.8,[],,,,,,,,,,,0.1,0.1,Daniel Kouble v Jaroslav Prokupek,1.71,1.98,0.537,0.463,4.0,kouble-prokupek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,409968.0,Prokupek J.,PRO,prokupek-jaroslav,tZndspUod,0.0,7.0,4.0,8.0,,,412215.0,Kouble D.,KOU,kouble-daniel,13093687.0,kouble-prokupek,kouble-prokupek,2024-11-07 07:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113491,2024-11-07 07:30:00,kouble-daniel,prokupek-jaroslav,1.98,1.71,5.811830358815339,0.0,61.62963997771376,38.37036002228624,czech-liga-pro_.9,-5.811830358815339,2463.1960043326926
132,108,2024-11-07_08:00:00-havlicek-kostal,,,,,,,,,,,,,KOS,c106494-marek-kostal,Marek Kostal,CZE,,2024-11-07 08:00:00,HAV,cfbeaf-vladimir-havlicek,Vladimir Havlicek,CZE,,26147864.0,2024-11-07_08:00:00-havlicek-kostal,cfbeaf-vladimir-havlicek-v-c106494-marek-kostal,102.9,46.84792,[],,,,,,,,,,,0.1,0.1,Vladimir Havlicek v Marek Kostal,1.56,2.23,0.588,0.412,4.0,havlicek-kostal,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,13.0,10.0,9.0,11.0,11.0,412607.0,Kostal M.,KOS,kostal-marek,Hcodshcpd,2.0,11.0,12.0,11.0,5.0,6.0,410132.0,Havlicek V.,HAV,havlicek-vladimir,13093691.0,kostal-havlicek,havlicek-kostal,2024-11-07 08:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113492,2024-11-07 08:00:00,havlicek-vladimir,kostal-marek,2.23,1.56,7.531219299239255,0.0,56.091875032687774,43.90812496731222,czech-liga-pro_.9,-7.531219299239255,2455.664785033453
133,109,2024-11-07_11:30:00-longin-kolenic,,,,,,,,,,,,,KOL,cfb241-tibor-kolenic,Tibor Kolenic,CZE,,2024-11-07 11:30:00,LON,c1567ec-milan-longin,Milan Longin,CZE,,26147997.0,2024-11-07_11:30:00-longin-kolenic,c1567ec-milan-longin-v-cfb241-tibor-kolenic,30.4878,169.4812,[],,,,,,,,,,,0.1,0.1,Milan Longin v Tibor Kolenic,2.89,1.34,0.317,0.683,5.0,longin-kolenic,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,11.0,4.0,11.0,6.0,9.0,409850.0,Kolenic T.,KOL,kolenic-tibor,aXndstpId,3.0,8.0,11.0,9.0,11.0,11.0,458268.0,Longin M.,LON,longin-milan,13093728.0,longin-kolenic,longin-kolenic,2024-11-07 11:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113499,2024-11-07 11:30:00,longin-milan,kolenic-tibor,1.34,2.89,0.0,14.97972175236018,53.04294433039547,46.95705566960453,czech-liga-pro_.9,-14.97972175236018,2440.685063281093
134,110,2024-11-08_08:00:00-potensky-regner,,,,,,,,,,,,,REG,c1a961f-tomas-regner,Tomas Regner,CZE,,2024-11-08 08:00:00,POT,c106570-jan-potensky,Jan Potensky,CZE,,26169016.0,2024-11-08_08:00:00-potensky-regner,c106570-jan-potensky-v-c1a961f-tomas-regner,40.01536,122.60388,[],,,,,,,,,,,0.1,0.1,Jan Potensky v Tomas Regner,2.44,1.47,0.376,0.624,7.0,potensky-regner,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,9.0,7.0,7.0,,,481160.0,Regner T.,REG,regner-tomas,LcpdskyRd,3.0,11.0,11.0,11.0,,,412636.0,Potensky J.,POT,potensky-jan,13099781.0,regner-potensky,potensky-regner,2024-11-08 08:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113685,2024-11-08 08:00:00,potensky-jan,regner-tomas,1.47,2.44,0.0,65.14330223151063,40.04410803874495,59.95589196125505,czech-liga-pro_.9,-65.14330223151063,2375.5417610495824
135,111,2024-11-08_08:30:00-hajek-hudec,,,,,,,,,,,,,HUD,c1a8cfa-stanislav-hudec,Stanislav Hudec,CZE,,2024-11-08 08:30:00,HAJ,c1a92da-jaroslav-hajek,Jaroslav Hajek,CZE,,26169573.0,2024-11-08_08:30:00-hajek-hudec,c1a92da-jaroslav-hajek-v-c1a8cfa-stanislav-hudec,169.4812,30.4878,[],,,,,,,,,,,0.1,0.1,Jaroslav Hajek v Stanislav Hudec,1.34,2.89,0.683,0.317,5.0,hajek-hudec,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,15.0,6.0,9.0,,,481424.0,Hudec S.,HUD,hudec-stanislav,RoRdszDRd,3.0,17.0,11.0,11.0,,,480742.0,Hajek J.,HAJ,hajek-jaroslav,13099783.0,hudec-hajek,hajek-hudec,2024-11-08 08:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113712,2024-11-08 08:30:00,hajek-jaroslav,hudec-stanislav,2.89,1.34,6.982323202645582,0.0,44.92472242541767,55.07527757458233,czech-liga-pro_.9,13.196590853000153,2388.7383519025825
136,112,2024-11-08_08:30:00-kolenic-malek,,,,,,,,,,,,,MAL,c19368d-lukas-malek,Lukas Malek,CZE,,2024-11-08 08:30:00,KOL,cfb241-tibor-kolenic,Tibor Kolenic,CZE,,26169541.0,2024-11-08_08:30:00-kolenic-malek,cfb241-tibor-kolenic-v-c19368d-lukas-malek,823.2,10.65064,[],,,,,,,,,,,0.1,0.1,Tibor Kolenic v Lukas Malek,1.07,6.41,0.857,0.143,6.0,kolenic-malek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,9.0,11.0,11.0,11.0,11.0,469821.0,Malek L.,MAL,malek-lukas,aXndswWMd,2.0,11.0,7.0,6.0,13.0,7.0,409850.0,Kolenic T.,KOL,kolenic-tibor,13099784.0,malek-kolenic,kolenic-malek,2024-11-08 08:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113687,2024-11-08 08:30:00,kolenic-tibor,malek-lukas,6.41,1.07,35.799630195078464,0.0,30.40091427419146,69.59908572580854,czech-liga-pro_.9,-35.799630195078464,2352.938721707504
137,113,2024-11-08_11:30:00-roh-necas,,,,,,,,,,,,,NEC,c160b63-miroslav-necas,Miroslav Necas,CZE,,2024-11-08 11:30:00,ROH,c1b2549-tomas-roh,Tomas Roh,CZE,,26169302.0,2024-11-08_11:30:00-roh-necas,c1b2549-tomas-roh-v-c160b63-miroslav-necas,22.3342,250.53896,[],,,,,,,,,,,0.1,0.1,Tomas Roh v Miroslav Necas,3.58,1.23,0.256,0.744,4.0,roh-necas,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,10.0,11.0,11.0,8.0,9.0,459484.0,Necas M.,NEC,necas-miroslav,JOIdsanVd,3.0,12.0,6.0,8.0,11.0,11.0,488150.0,Roh T.,ROH,roh-tomas,13099804.0,roh-necas,roh-necas,2024-11-08 11:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113697,2024-11-08 11:30:00,roh-tomas,necas-miroslav,1.23,3.58,0.0,12.174841784641998,60.787067479428416,39.21293252057159,czech-liga-pro_.9,-12.174841784641998,2340.763879922862
138,114,2024-11-08_13:00:00-kosar-chalupnicek,,,,,,,,,,,,,CHA,c193d3c-milan-chalupnicek,Milan Chalupnicek,CZE,,2024-11-08 13:00:00,KOS,c1c3bf6-vaclav-kosar,Vaclav Kosar,CZE,,26169019.0,2024-11-08_13:00:00-kosar-chalupnicek,c1c3bf6-vaclav-kosar-v-c193d3c-milan-chalupnicek,22.42044,240.1,[],,,,,,,,,,,0.1,0.1,Vaclav Kosar v Milan Chalupnicek,3.57,1.24,0.258,0.742,5.0,kosar-chalupnicek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,11.0,10.0,8.0,,,470122.0,Chalupnicek M.,CHA,chalupnicek-milan,xcNdstDbe,3.0,13.0,12.0,11.0,,,503918.0,Kosar V.,KOS,kosar-vaclav,13099818.0,kosar-chalupnicek,kosar-chalupnicek,2024-11-08 13:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113741,2024-11-08 13:00:00,kosar-vaclav,chalupnicek-milan,1.24,3.57,0.0,10.38963248900405,61.157525257497,38.842474742503,czech-liga-pro_.9,-10.38963248900405,2330.374247433858
139,115,2024-11-08_15:00:00-volhejn-vosyka,,,,,,,,,,,,,VOS,c1a92e4-ladislav-vosyka,Ladislav Vosyka,CZE,,2024-11-08 15:00:00,VOL,c1a98ef-jan-volhejn,Jan Volhejn,CZE,,26169002.0,2024-11-08_15:00:00-volhejn-vosyka,c1a98ef-jan-volhejn-v-c1a92e4-ladislav-vosyka,17.04808,360.15,[],,,,,,,,,,,0.1,0.1,Jan Volhejn v Ladislav Vosyka,4.38,1.16,0.209,0.791,4.0,volhejn-vosyka,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,2.0,11.0,9.0,2.0,,480754.0,Vosyka L.,VOS,vosyka-ladislav,epRdsyFRd,3.0,11.0,6.0,11.0,11.0,,481523.0,Volhejn J.,VOL,volhejn-jan,13099837.0,volhejn-vosyka,volhejn-vosyka,2024-11-08 15:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113705,2024-11-08 15:00:00,volhejn-jan,vosyka-ladislav,1.16,4.38,0.0,5.899622013192851,68.16099598020968,31.83900401979032,czech-liga-pro_.9,-5.899622013192851,2324.4746254206652
140,116,2024-11-09_02:30:00-regner-sulava,,,,,,,,,,,,,SUL,cfbb53-lubor-sulava,Lubor Sulava,CZE,,2024-11-09 02:30:00,REG,c1a961f-tomas-regner,Tomas Regner,CZE,,26177570.0,2024-11-09_02:30:00-regner-sulava,c1a961f-tomas-regner-v-cfbb53-lubor-sulava,411.6,15.24292,[],,,,,,,,,,,0.1,0.1,Tomas Regner v Lubor Sulava,1.14,4.78,0.807,0.193,6.0,regner-sulava,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,3.0,12.0,8.0,11.0,410019.0,Sulava L.,SUL,sulava-lubor,uaodskyRd,2.0,6.0,11.0,10.0,11.0,5.0,481160.0,Regner T.,REG,regner-tomas,13104008.0,regner-sulava,regner-sulava,2024-11-09 02:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113803,2024-11-09 02:30:00,regner-tomas,sulava-lubor,4.78,1.14,8.662203239019762,0.0,30.7245834001209,69.27541659987911,czech-liga-pro_.9,-8.662203239019762,2315.812422181645
141,117,2024-11-09_07:30:00-cetner-sedo,,,,,,,,,,,,,SED,c1d2f23-pavel-sedo,Pavel Sedo,CZE,,2024-11-09 07:30:00,CET,c1d3da9-milan-cetner,Milan Cetner,CZE,,26177742.0,2024-11-09_07:30:00-cetner-sedo,c1d3da9-milan-cetner-v-c1d2f23-pavel-sedo,17.04808,360.15,[],,,,,,,,,,,0.1,0.1,Milan Cetner v Pavel Sedo,4.38,1.16,0.209,0.791,5.0,cetner-sedo,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,2.0,8.0,11.0,11.0,4.0,528384.0,Sedo P.,SED,sedo-pavel,JrlesHCue,3.0,11.0,11.0,9.0,9.0,11.0,548882.0,Cetner M.,CET,cetner-milan,13104019.0,cetner-sedo,cetner-sedo,2024-11-09 07:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113853,2024-11-09 07:30:00,cetner-milan,sedo-pavel,1.16,4.38,0.0,25.04804336588064,63.66564036687888,36.33435963312112,czech-liga-pro_.9,-25.04804336588064,2290.7643788157648
142,118,2024-11-09_08:00:00-vitrovyj-vrabec,,,,,,,,,,,,,VRA,c105666-milan-vrabec,Milan Vrabec,CZE,,2024-11-09 08:00:00,VIT,c1d1c65-oleg-vitrovyj,Oleg Vitrovyj,CZE,,26177743.0,2024-11-09_08:00:00-vitrovyj-vrabec,c1d1c65-oleg-vitrovyj-v-c105666-milan-vrabec,250.53896,22.3342,[],,,,,,,,,,,0.1,0.1,Oleg Vitrovyj v Milan Vrabec,1.23,3.58,0.744,0.256,6.0,vitrovyj-vrabec,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,11.0,9.0,5.0,9.0,,412497.0,Vrabec M.,VRA,vrabec-milan,XZodsMhke,3.0,6.0,11.0,11.0,11.0,,525387.0,Vitrovyj O.,VIT,vitrovyj-oleg,13104026.0,vitrovyj-vrabec,vitrovyj-vrabec,2024-11-09 08:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113860,2024-11-09 08:00:00,vitrovyj-oleg,vrabec-milan,3.58,1.23,15.429202193114826,0.0,39.95055920557847,60.04944079442153,czech-liga-pro_.9,39.807341658236254,2330.571720474001
143,119,2024-11-09_08:30:00-sprynar-frantisek,,,,,,,,,,,,,FRA,c10f576-trojan-frantisek,Trojan Frantisek,CZE,,2024-11-09 08:30:00,SPR,cfbb50-pavel-sprynar,Pavel Sprynar,CZE,,26177751.0,2024-11-09_08:30:00-sprynar-frantisek,cfbb50-pavel-sprynar-v-c10f576-trojan-frantisek,576.24,12.74784,[],,,,,,,,,,,0.1,0.1,Pavel Sprynar v Trojan Frantisek,1.1,5.52,0.834,0.166,6.0,sprynar-frantisek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,6.0,15.0,,415414.0,Frantisek T.,FRA,frantisek-trojan,vaodsoiqd,1.0,9.0,8.0,11.0,13.0,,410020.0,Sprynar P.,SPR,sprynar-pavel,13104059.0,frantisek-sprynar,sprynar-frantisek,2024-11-09 08:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113805,2024-11-09 08:30:00,sprynar-pavel,frantisek-trojan,5.52,1.1,35.35011880311771,0.0,32.97279437591415,67.02720562408585,czech-liga-pro_.9,-35.35011880311771,2295.2216016708835
144,120,2024-11-09_13:00:00-travnik-kotil,,,,,,,,,,,,,KOT,c1a9303-miloslav-kotil,Miloslav Kotil,CZE,,2024-11-09 13:00:00,TRA,c1a9d51-milan-travnik,Milan Travnik,CZE,,26177789.0,2024-11-09_13:00:00-travnik-kotil,c1a9d51-milan-travnik-v-c1a9303-miloslav-kotil,360.15,17.04808,[],,,,,,,,,,,0.1,0.1,Milan Travnik v Miloslav Kotil,1.16,4.38,0.791,0.209,4.0,travnik-kotil,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,9.0,10.0,11.0,10.0,,480731.0,Kotil M.,KOT,kotil-miloslav,GoRdsqJRd,3.0,11.0,12.0,9.0,12.0,,481716.0,Travnik M.,TRA,travnik-milan,13104087.0,travnik-kotil,travnik-kotil,2024-11-09 13:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113892,2024-11-09 13:00:00,travnik-milan,kotil-miloslav,4.38,1.16,67.29164390421721,0.0,41.75193254441973,58.24806745558028,czech-liga-pro_.9,227.44575639625418,2522.6673580671377
145,121,2024-11-09_16:30:00-krejci-fuchs,,,,,,,,,,,,,FUC,c1aa186-josef-fuchs,Josef Fuchs,CZE,,2024-11-09 16:30:00,KRE,c1cb759-vladimir-krejci,Vladimir Krejci,CZE,,26177841.0,2024-11-09_16:30:00-krejci-fuchs,c1cb759-vladimir-krejci-v-c1aa186-josef-fuchs,127.204,436.54492,[],,,,,,,,,,,0.1,0.1,Vladimir Krejci v Josef Fuchs,2.51,1.44,0.365,0.635,5.0,krejci-fuchs,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,9.0,11.0,5.0,,,481939.0,Fuchs J.,FUC,fuchs-josef,ONRdsvXfe,3.0,11.0,13.0,11.0,,,514870.0,Krejci V.,KRE,krejci-vladimir,13104107.0,krejci-fuchs,krejci-fuchs,2024-11-09 16:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113904,2024-11-09 16:30:00,krejci-vladimir,fuchs-josef,1.44,2.51,0.0,21.462631527544023,46.31315379711837,53.68684620288163,czech-liga-pro_.9,-21.462631527544023,2501.2047265395936
146,122,2024-11-09_19:00:00-jira-spacek,,,,,,,,,,,,,SPA,c13610b-oskar-spacek,Oskar Spacek,CZE,,2024-11-09 19:00:00,JIR,c1d1acf-jiri-jira,Jiri Jira,CZE,,26177859.0,2024-11-09_19:00:00-jira-spacek,c1d1acf-jiri-jira-v-c13610b-oskar-spacek,18.76896,320.13268,[],,,,,,,,,,,0.1,0.1,Jiri Jira v Oskar Spacek,4.07,1.18,0.225,0.775,5.0,jira-spacek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,18.0,9.0,6.0,,,451122.0,Spacek O.,SPA,spacek-oskar,xxFdsYcke,3.0,20.0,11.0,11.0,,,525148.0,Jira J.,JIR,jira-jiri,13104118.0,jira-spacek,jira-spacek,2024-11-09 19:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113913,2024-11-09 19:00:00,jira-jiri,spacek-oskar,1.18,4.07,0.0,9.043993915473632,65.23139428972675,34.76860571027324,czech-liga-pro_.9,-9.043993915473632,2492.1607326241196
147,123,2024-11-09_23:00:00-picek-grill,,,,,,,,,,,,,GRI,cfb240-josef-grill,Josef Grill,CZE,,2024-11-09 23:00:00,PIC,c12aef9-petr-picek,Petr Picek,CZE,,26179562.0,2024-11-09_23:00:00-picek-grill,c12aef9-petr-picek-v-cfb240-josef-grill,147.75264,33.89624,[],,,,,,,,,,,0.1,0.1,Petr Picek v Josef Grill,1.39,2.7,0.66,0.34,6.0,picek-grill,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,9.0,11.0,11.0,11.0,409847.0,Grill J.,GRI,grill-josef,XWndsmVDd,2.0,13.0,11.0,6.0,9.0,6.0,447262.0,Picek P.,PIC,picek-petr,13104145.0,picek-grill,picek-grill,2024-11-09 23:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113860,2024-11-09 23:00:00,picek-petr,grill-josef,2.7,1.39,16.046629061918665,0.0,49.758892503060814,50.24110749693919,czech-liga-pro_.9,-16.046629061918665,2476.1141035622013
