,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,result_bet_cumsum,result_inv_cumsum,earn_bet,pick,profit,cumsum_profit
2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,1.14,,,,,,,,,,,,,,,Buczynski W.,,,,,,,,,,,Blocho P.,,,,buczynski-blocho,,2024-09-24 11:55:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115629,,,,1.14,5.13,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,4.7,,,,,,,,,,,,,,,Jadach O.,,,,,,,,,,,Kaczmarek J.,,,,jadach-kaczmarek,,2024-09-24 14:30:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115654,,,,4.7,1.18,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,1.5,,,,,,,,,,,,,,,Filbrandt T.,,,,,,,,,,,Murawski Michal,,,,filbrandt-murawski-michal,,2024-09-24 14:40:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115656,,,,1.5,2.54,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,1.62,,,,,,,,,,,,,,,Buczynski W.,,,,,,,,,,,Adamus M.,,,,buczynski-adamus,,2024-09-24 14:45:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115657,,,,1.62,2.26,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,1.27,,,,,,,,,,,,,,,Czerwinski B.,,,,,,,,,,,Wiecek A.,,,,czerwinski-wiecek,,2024-09-24 14:50:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115658,,,,1.27,3.65,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.59,,,,,,,,,,,,,,,Kapik K.,,,,,,,,,,,Jarocki L.,,,,jarocki-kapik,,2024-09-24 15:00:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115659,,,,1.59,2.33,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.75,,,,,,,,,,,,,,,Jadach O.,,,,,,,,,,,Blocho P.,,,,jadach-blocho,,2024-09-24 15:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115660,,,,1.75,2.04,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.93,,,,,,,,,,,,,,,Jadczyk M.,,,,,,,,,,,Kosowski J.,,,,jadczyk-kosowski,,2024-09-24 15:10:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115661,,,,1.93,1.84,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.2,,,,,,,,,,,,,,,Wisniewski K.,,,,,,,,,,,Spychala A.,,,,wisniewski-spychala,,2024-09-24 15:25:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115662,,,,2.2,1.65,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,1.57,,,,,,,,,,,,,,,Miastowski M.,,,,,,,,,,,Felkel G.,,,,miastowski-felkel,,2024-09-24 15:35:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115663,,,,1.57,2.32,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.74,,,,,,,,,,,,,,,Kapik K.,,,,,,,,,,,Murawski Michal,,,,kapik-murawski-michal,,2024-09-24 15:50:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115665,,,,1.74,2.02,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,2.16,,,,,,,,,,,,,,,Jadczyk M.,,,,,,,,,,,Wiecek A.,,,,jadczyk-wiecek,,2024-09-24 16:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115666,,,,2.16,1.64,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,2.17,,,,,,,,,,,,,,,Wisniewski K.,,,,,,,,,,,Filbrandt T.,,,,filbrandt-wisniewski,,2024-09-24 16:15:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115668,,,,2.17,1.64,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.63,,,,,,,,,,,,,,,Miastowski M.,,,,,,,,,,,Czerwinski B.,,,,miastowski-czerwinski,,2024-09-24 16:25:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115669,,,,2.63,1.45,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,1.24,,,,,,,,,,,,,,,Adamus M.,,,,,,,,,,,Blocho P.,,,,adamus-blocho,,2024-09-24 16:30:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115670,,,,1.24,3.84,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,1.38,,,,,,,,,,,,,,,Spychala A.,,,,,,,,,,,Jarocki L.,,,,jarocki-spychala,,2024-09-24 16:35:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115671,,,,1.38,2.92,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.36,,,,,,,,,,,,,,,Felkel G.,,,,,,,,,,,Kosowski J.,,,,felkel-kosowski,,2024-09-24 16:45:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115673,,,,1.36,2.98,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,2.11,,,,,,,,,,,,,,,Buczynski W.,,,,,,,,,,,Kaczmarek J.,,,,buczynski-kaczmarek,,2024-09-24 17:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115674,,,,2.11,1.68,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.94,,,,,,,,,,,,,,,Kotyl K.,,,,,,,,,,,Burkacki M.,,,,kotyl-burkacki,,2024-09-24 17:10:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115675,,,,1.94,1.8,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,3.15,,,,,,,,,,,,,,,Rolak J.,,,,,,,,,,,Koczyba M.,,,,rolak-koczyba,,2024-09-24 17:35:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115678,,,,3.15,1.31,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.66,,,,,,,,,,,,,,,Nowalinski M.,,,,,,,,,,,Jarocki L.,,,,nowalinski-jarocki,,2024-09-24 17:55:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115679,,,,1.66,2.09,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,3.4,,,,,,,,,,,,,,,Strus P.,,,,,,,,,,,Kowalczyk M.,,,,kowalczyk-strus,,2024-09-24 18:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115681,,,,3.4,1.27,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.6,,,,,,,,,,,,,,,Wloczko K.,,,,,,,,,,,Kapik K.,,,,wloczko-kapik,,2024-09-24 18:20:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115682,,,,2.6,1.44,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,1.24,,,,,,,,,,,,,,,Koczyba M.,,,,,,,,,,,Burkacki M.,,,,koczyba-burkacki,,2024-09-24 18:25:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115684,,,,1.24,3.63,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,2.83,,,,,,,,,,,,,,,Kotyl K.,,,,,,,,,,,Strus P.,,,,kotyl-strus,,2024-09-24 18:50:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115688,,,,2.83,1.38,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,7.04,,,,,,,,,,,,,,,Rolak J.,,,,,,,,,,,Kowalczyk M.,,,,kowalczyk-rolak,,2024-09-24 19:15:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115692,,,,7.04,1.07,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.28,,,,,,,,,,,,,,,Nowalinski M.,,,,,,,,,,,Kapik K.,,,,nowalinski-kapik,,2024-09-24 19:30:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115694,,,,2.28,1.56,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,2.85,,,,,,,,,,,,,,,Scigany D.,,,,,,,,,,,Lamer M.,,,,scigany-lamer,,2024-09-24 19:30:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115695,,,,2.85,1.42,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,3.4,,,,,,,,,,,,,,,Kotyl K.,,,,,,,,,,,Koczyba M.,,,,kotyl-koczyba,,2024-09-24 19:35:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115696,,,,3.4,1.27,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.69,,,,,,,,,,,,,,,Mugowski A.,,,,,,,,,,,Kujawa F.,,,,kujawa-mugowski,,2024-09-24 19:40:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115697,,,,1.69,2.14,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,1.46,,,,,,,,,,,,,,,Filbrandt T.,,,,,,,,,,,Jarocki L.,,,,filbrandt-jarocki,,2024-09-24 19:55:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115698,,,,1.46,2.68,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,2.79,,,,,,,,,,,,,,,Nocun Z.,,,,,,,,,,,Lewczuk M.,,,,nocun-lewczuk,,2024-09-24 19:55:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115699,,,,2.79,1.42,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,1.05,,,,,,,,,,,,,,,Kowalczyk M.,,,,,,,,,,,Burkacki M.,,,,kowalczyk-burkacki,,2024-09-24 20:00:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115700,,,,1.05,7.6,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.53,,,,,,,,,,,,,,,Murawski D.,,,,,,,,,,,Poliniewicz G.,,,,murawski-poliniewicz,,2024-09-24 20:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115701,,,,1.53,2.46,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.2,,,,,,,,,,,,,,,Kapik K.,,,,,,,,,,,Wisniewski K.,,,,wisniewski-kapik,,2024-09-24 20:20:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115702,,,,2.2,1.65,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,2.05,,,,,,,,,,,,,,,Lamer M.,,,,,,,,,,,Wolny M.,,,,wolny-lamer,,2024-09-24 20:20:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115703,,,,2.05,1.75,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.45,,,,,,,,,,,,,,,Rolak J.,,,,,,,,,,,Strus P.,,,,rolak-strus,,2024-09-24 20:25:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115704,,,,2.45,1.49,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,2.17,,,,,,,,,,,,,,,Maruszak P.,,,,,,,,,,,Linek A.,,,,linek-maruszak,,2024-09-24 20:30:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115705,,,,2.17,1.64,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,2.0,,,,,,,,,,,,,,,Nowalinski M.,,,,,,,,,,,Wloczko K.,,,,wloczko-nowalinski,,2024-09-24 20:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115706,,,,2.0,1.73,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.4,,,,,,,,,,,,,,,Scigany D.,,,,,,,,,,,Glanowski W.,,,,scigany-glanowski,,2024-09-24 20:45:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115707,,,,2.4,1.53,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,1.32,,,,,,,,,,,,,,,Kowalczyk M.,,,,,,,,,,,Koczyba M.,,,,kowalczyk-koczyba,,2024-09-24 20:45:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115708,,,,1.32,3.09,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,1.52,,,,,,,,,,,,,,,Kapik K.,,,,,,,,,,,Jarocki L.,,,,jarocki-kapik,,2024-09-24 21:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115710,,,,1.52,2.44,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,1.49,,,,,,,,,,,,,,,Lamer M.,,,,,,,,,,,Lewczuk M.,,,,lamer-lewczuk,,2024-09-24 21:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115711,,,,1.49,2.51,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,1.28,,,,,,,,,,,,,,,Strus P.,,,,,,,,,,,Burkacki M.,,,,burkacki-strus,,2024-09-24 21:10:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115712,,,,1.28,3.37,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.84,,,,,,,,,,,,,,,Linek A.,,,,,,,,,,,Kujawa F.,,,,kujawa-linek,,2024-09-24 21:20:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115713,,,,1.84,1.9,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.28,,,,,,,,,,,,,,,Wloczko K.,,,,,,,,,,,Wisniewski K.,,,,wloczko-wisniewski,,2024-09-24 21:30:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115714,,,,2.28,1.56,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,2.98,,,,,,,,,,,,,,,Glanowski W.,,,,,,,,,,,Wolny M.,,,,wolny-glanowski,,2024-09-24 21:30:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115715,,,,2.98,1.36,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.12,,,,,,,,,,,,,,,Kotyl K.,,,,,,,,,,,Rolak J.,,,,kotyl-rolak,,2024-09-24 21:35:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115716,,,,2.12,1.65,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,1.37,,,,,,,,,,,,,,,Maruszak P.,,,,,,,,,,,Poliniewicz G.,,,,poliniewicz-maruszak,,2024-09-24 21:45:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115717,,,,1.37,2.95,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.12,,,,,,,,,,,,,,,Strus P.,,,,,,,,,,,Koczyba M.,,,,koczyba-strus,,2024-09-24 21:55:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115718,,,,2.12,1.65,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.49,,,,,,,,,,,,,,,Filbrandt T.,,,,,,,,,,,Nowalinski M.,,,,nowalinski-filbrandt,,2024-09-24 21:55:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115719,,,,1.49,2.45,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,2.18,,,,,,,,,,,,,,,Nocun Z.,,,,,,,,,,,Scigany D.,,,,nocun-scigany,,2024-09-24 21:55:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115720,,,,2.18,1.64,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.7,,,,,,,,,,,,,,,Wloczko K.,,,,,,,,,,,Jarocki L.,,,,wloczko-jarocki,,2024-09-24 22:20:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115722,,,,1.7,2.03,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,7.04,,,,,,,,,,,,,,,Kotyl K.,,,,,,,,,,,Kowalczyk M.,,,,kotyl-kowalczyk,,2024-09-24 22:20:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115723,,,,7.04,1.07,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.65,,,,,,,,,,,,,,,Rolak J.,,,,,,,,,,,Burkacki M.,,,,rolak-burkacki,,2024-09-24 22:45:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115728,,,,1.65,2.12,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,2.03,,,,,,,,,,,,,,,Nowalinski M.,,,,,,,,,,,Wisniewski K.,,,,nowalinski-wisniewski,,2024-09-24 23:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115730,,,,2.03,1.7,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.35,,,,,,,,,,,,,,,Kotyl K.,,,,,,,,,,,Iwasyszyn W.,,,,iwasyszyn-kotyl,,2024-09-24 23:10:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115732,,,,2.35,1.53,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,1.19,,,,,,,,,,,,,,,Grzegorczyk J.,,,,,,,,,,,Burkacki M.,,,,grzegorczyk-burkacki,,2024-09-24 23:35:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115735,,,,1.19,4.22,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.85,,,,,,,,,,,,,,,Rolak J.,,,,,,,,,,,Wisniewski B.,,,,wisniewski-rolak,,2024-09-25 00:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115738,,,,1.85,1.85,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.35,,,,,,,,,,,,,,,Burkacki M.,,,,,,,,,,,Iwasyszyn W.,,,,iwasyszyn-burkacki,,2024-09-25 00:25:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115741,,,,2.35,1.53,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,1.32,,,,,,,,,,,,,,,Grzegorczyk J.,,,,,,,,,,,Wisniewski B.,,,,wisniewski-grzegorczyk,,2024-09-25 01:15:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115745,,,,1.32,3.12,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
