,Unnamed: 0.1,sport_id,time_status,home_sets,away_sets,winner,league.id,league.name,home.id,home.name,away.id,away.name,scores.1.home,scores.1.away,scores.2.home,scores.2.away,scores.3.home,scores.3.away,scores.4.home,scores.4.away,scores.5.home,scores.5.away,id_event,id_event_time,download_time,CloudBet.odds.start.home_od,CloudBet.odds.start.away_od,CloudBet.odds.kickoff.home_od,CloudBet.odds.kickoff.away_od,CloudBet.odds.end.home_od,CloudBet.odds.end.away_od,Bet365.odds.start.home_od,Bet365.odds.start.away_od,Bet365.odds.kickoff.home_od,Bet365.odds.kickoff.away_od,Bet365.odds.end.home_od,Bet365.odds.end.away_od,CashPoint.odds.start.home_od,CashPoint.odds.start.away_od,CashPoint.odds.end.home_od,CashPoint.odds.end.away_od,time-day,winner_0,winner_1,Unnamed: 0,time,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
52,49,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,1597.0,Jakub Kosowski,312242.0,Grzegorz Felkel,10.0,12.0,11.0,9.0,8.0,11.0,11.0,8.0,11.0,13.0,9545428,9545428_20250219_153232,2025-02-19 15:32:32,,,,,,,1.571,2.25,,,1.8,1.909,,,,,2025-02-19,0.0,1.0,149870,2025-02-19 15:30:00,1.8,1.909,0.0,50.0,39.151703,60.848297,TT Elite Series_.93 apuestes,45.45,535.85
53,50,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,318305.0,Maksymilian Miastowski,314370.0,Bartosz Czerwinski,11.0,9.0,11.0,9.0,7.0,11.0,12.0,10.0,,,9545353,9545353_20250219_153234,2025-02-19 15:32:34,,,,,,,1.533,2.375,,,1.533,2.375,,,,,2025-02-19,1.0,0.0,149871,2025-02-19 15:45:00,1.533,2.375,50.0,0.0,74.31702,25.68298,TT Elite Series_.93 apuestes,26.64999999999999,562.5
54,51,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,676374.0,Piotr Strus,994525.0,Adrian Fabis,11.0,5.0,11.0,8.0,11.0,9.0,,,,,9546564,9546564_20250219_153251,2025-02-19 15:32:51,,,,,,,1.833,1.833,,,2.1,1.666,,,,,2025-02-19,1.0,0.0,149902,2025-02-19 18:30:00,2.1,1.666,50.0,0.0,56.275154,43.72485,TT Elite Series_.93 apuestes,55.0,617.5
55,52,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,314232.0,Adrian Myszewski,677427.0,Adam Kasperski,8.0,11.0,8.0,11.0,7.0,11.0,,,,,9546588,9546588_20250219_231255,2025-02-19 23:12:55,,,,,,,1.533,2.375,,,1.363,3.0,1.52,2.21,1.36,2.66,2025-02-19,0.0,1.0,149906,2025-02-19 22:35:00,1.533,2.375,50.0,0.0,77.07238,22.927614,TT Elite Series_.93 apuestes,-50.0,567.5
56,53,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,384511.0,Amirreza Abbasi,314492.0,Antoni Witkowski,11.0,8.0,9.0,11.0,7.0,11.0,11.0,5.0,2.0,11.0,9547170,9547170_20250219_235622,2025-02-19 23:56:22,,,,,,,1.727,2.0,,,1.727,2.0,1.7,1.91,1.7,1.91,2025-02-20,0.0,1.0,149949,2025-02-20 05:40:00,1.727,2.0,0.0,50.0,39.477875,60.522125,TT Elite Series_.93 apuestes,50.0,617.5
57,54,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,314370.0,Bartosz Czerwinski,883646.0,Krzysztof Wloczko,11.0,5.0,6.0,11.0,13.0,11.0,11.0,9.0,,,9547233,9547233_20250220_070910,2025-02-20 07:09:10,,,,,,,1.727,2.0,,,1.727,2.0,1.7,1.91,1.7,1.91,2025-02-20,1.0,0.0,149953,2025-02-20 06:45:00,1.727,2.0,0.0,50.0,40.278805,59.721195,TT Elite Series_.93 apuestes,-50.0,567.5
58,55,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,384511.0,Amirreza Abbasi,11.0,9.0,12.0,10.0,13.0,11.0,,,,,9547157,9547157_20250220_070918,2025-02-20 07:09:18,,,,,,,1.615,2.2,,,1.615,2.2,1.58,2.09,1.58,2.09,2025-02-20,1.0,0.0,149961,2025-02-20 08:40:00,1.615,2.2,0.0,50.0,45.88163,54.11837,TT Elite Series_.93 apuestes,-50.0,517.5
59,56,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,314492.0,Antoni Witkowski,11.0,9.0,9.0,11.0,11.0,5.0,7.0,11.0,9.0,11.0,9547164,9547164_20250220_070923,2025-02-20 07:09:23,,,,,,,1.615,2.2,,,1.615,2.2,,,,,2025-02-20,0.0,1.0,149966,2025-02-20 09:50:00,1.615,2.2,0.0,50.0,43.835938,56.164062,TT Elite Series_.93 apuestes,60.000000000000014,577.5
60,57,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,384511.0,Amirreza Abbasi,11.0,6.0,11.0,6.0,9.0,11.0,11.0,9.0,,,9550403,9550403_20250220_153653,2025-02-20 15:36:53,,,,,,,1.615,2.2,,,1.444,2.625,1.55,2.15,1.55,2.15,2025-02-20,1.0,0.0,150106,2025-02-20 15:30:00,1.615,2.2,0.0,50.0,45.35339,54.64661,TT Elite Series_.93 apuestes,-50.0,527.5
61,58,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,314197.0,Lukasz Jarocki,1044428.0,Karol Strowski,12.0,10.0,11.0,9.0,11.0,2.0,,,,,9547698,9547698_20250220_171117,2025-02-20 17:11:17,,,,,,,1.727,2.0,,,1.727,2.0,1.7,1.91,1.7,1.91,2025-02-20,1.0,0.0,150125,2025-02-20 18:50:00,1.727,2.0,50.0,0.0,65.858604,34.141396,TT Elite Series_.93 apuestes,36.35000000000001,563.85
62,59,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,893791.0,Maciej Domin,313431.0,Piotr Chlodnicki,9.0,11.0,7.0,11.0,11.0,8.0,7.0,11.0,,,9548068,9548068_20250220_171133,2025-02-20 17:11:33,,,,,,,1.571,2.25,,,1.571,2.25,1.55,2.15,1.55,2.15,2025-02-20,0.0,1.0,150146,2025-02-20 20:45:00,1.571,2.25,0.0,50.0,47.898506,52.101494,TT Elite Series_.93 apuestes,62.5,626.35
63,60,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,893791.0,Maciej Domin,6.0,11.0,7.0,11.0,13.0,11.0,6.0,11.0,,,9548067,9548067_20250220_222844,2025-02-20 22:28:44,,,,,,,2.375,1.533,,,2.0,1.727,2.25,1.5,1.95,1.67,2025-02-20,0.0,1.0,150144,2025-02-20 22:05:00,2.375,1.533,50.0,0.0,54.633396,45.366604,TT Elite Series_.93 apuestes,-50.0,576.35
64,61,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,3249.0,Patrik Klos,11.0,8.0,8.0,11.0,4.0,11.0,11.0,9.0,11.0,9.0,9552539,9552539_20250221_062132,2025-02-21 06:21:32,,,,,,,1.833,1.833,,,2.2,1.615,2.11,1.57,2.11,1.57,2025-02-21,1.0,0.0,150183,2025-02-21 06:50:00,1.833,1.833,0.0,50.0,35.416775,64.58322,TT Elite Series_.93 apuestes,-50.0,526.35
65,62,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,193985.0,Michal Benes,384511.0,Amirreza Abbasi,8.0,11.0,9.0,11.0,8.0,11.0,,,,,9556154,9556154_20250221_133005,2025-02-21 13:30:05,,,,,,,2.375,1.533,,,2.375,1.533,,,,,2025-02-21,0.0,1.0,150349,2025-02-21 15:30:00,2.375,1.533,50.0,0.0,49.71699,50.28301,TT Elite Series_.93 apuestes,-50.0,476.3500000000001
66,63,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,3249.0,Patrik Klos,8.0,11.0,11.0,9.0,4.0,11.0,8.0,11.0,,,9558679,9558679_20250221_215224,2025-02-21 21:52:24,,,,,,,2.2,1.615,,,1.833,1.833,,,,,2025-02-22,0.0,1.0,150442,2025-02-22 05:20:00,1.833,1.833,0.0,50.0,29.493475,70.50652,TT Elite Series_.93 apuestes,41.64999999999999,518.0
67,64,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,317470.0,Artur Daniel,619244.0,Michal Gawlas,4.0,11.0,8.0,11.0,14.0,16.0,,,,,9558681,9558681_20250222_080304,2025-02-22 08:03:04,,,,,,,1.444,2.625,,,2.0,1.727,1.93,1.69,1.93,1.69,2025-02-22,0.0,1.0,150454,2025-02-22 07:40:00,1.571,2.25,0.0,50.0,41.36872,58.63128,TT Elite Series_.93 apuestes,62.5,580.5
68,65,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,619244.0,Michal Gawlas,11.0,8.0,12.0,10.0,13.0,11.0,,,,,9558723,9558723_20250222_091201,2025-02-22 09:12:01,,,,,,,1.222,4.0,,,1.533,2.375,1.38,2.59,1.38,2.59,2025-02-22,1.0,0.0,150517,2025-02-22 08:40:00,1.533,2.375,0.0,50.0,50.42258,49.57742,TT Elite Series_.93 apuestes,-50.0,530.5
69,66,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,309390.0,Marcin Marchlewski,314237.0,Grzegorz Poliniewicz,9.0,11.0,11.0,9.0,9.0,11.0,11.0,8.0,11.0,9.0,9558710,9558710_20250222_110226,2025-02-22 11:02:26,,,,,,,1.615,2.2,,,1.727,2.0,,,,,2025-02-22,1.0,0.0,150550,2025-02-22 13:45:00,1.727,2.0,0.0,50.0,38.35221,61.64779,TT Elite Series_.93 apuestes,-50.0,480.50000000000006
70,67,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,309390.0,Marcin Marchlewski,743302.0,Karol Wisniewski,11.0,9.0,8.0,11.0,6.0,11.0,2.0,11.0,,,9558717,9558717_20250222_193116,2025-02-22 19:31:16,,,,,,,1.8,1.909,,,1.8,1.909,1.75,1.85,1.75,1.85,2025-02-22,0.0,1.0,150606,2025-02-22 18:55:00,1.8,1.909,0.0,50.0,38.10502,61.89498,TT Elite Series_.93 apuestes,45.45,525.95
71,68,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,309390.0,Marcin Marchlewski,314197.0,Lukasz Jarocki,8.0,11.0,6.0,11.0,2.0,11.0,,,,,9558644,9558644_20250222_193214,2025-02-22 19:32:14,,,,,,,2.0,1.727,,,2.0,1.727,,,,,2025-02-22,0.0,1.0,150632,2025-02-22 22:10:00,2.0,1.727,0.0,50.0,31.485771,68.51423,TT Elite Series_.93 apuestes,36.35000000000001,562.3000000000001
72,69,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,788769.0,Sebastian Baran,727080.0,Piotr Maruszak,11.0,9.0,11.0,5.0,11.0,3.0,,,,,9558675,9558675_20250222_231909,2025-02-22 23:19:09,,,,,,,1.8,1.909,,,1.8,1.909,,,,,2025-02-22,1.0,0.0,150658,2025-02-22 22:50:00,1.8,1.909,50.0,0.0,63.857246,36.142754,TT Elite Series_.93 apuestes,40.0,602.3000000000001
73,70,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,263449.0,Michal Murawski,314197.0,Lukasz Jarocki,6.0,11.0,11.0,9.0,11.0,5.0,11.0,7.0,,,9564980,9564980_20250223_194234,2025-02-23 19:42:34,,,,,,,2.0,1.727,,,2.0,1.727,,,,,2025-02-23,1.0,0.0,150870,2025-02-23 20:30:00,2.0,1.727,50.0,0.0,58.113945,41.886055,TT Elite Series_.93 apuestes,50.0,652.3000000000001
74,71,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,259445.0,Filip Mlynarski,263449.0,Michal Murawski,14.0,12.0,11.0,9.0,13.0,11.0,,,,,9569022,9569022_20250223_220048,2025-02-23 22:00:48,,,,,,,1.444,2.625,,,1.666,2.1,,,,,2025-02-24,1.0,0.0,150909,2025-02-24 04:05:00,1.666,2.1,0.0,50.0,44.103195,55.896805,TT Elite Series_.93 apuestes,-50.0,602.3000000000001
75,72,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,721862.0,Lukasz Pietraszko,314237.0,Grzegorz Poliniewicz,11.0,8.0,9.0,11.0,10.0,12.0,9.0,11.0,,,9569033,9569033_20250223_220048,2025-02-23 22:00:48,,,,,,,1.571,2.25,,,1.8,1.909,,,,,2025-02-24,0.0,1.0,150910,2025-02-24 04:30:00,1.571,2.25,0.0,50.0,34.73271,65.26729,TT Elite Series_.93 apuestes,62.5,664.8000000000001
76,73,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,741524.0,Artur Sobel,314237.0,Grzegorz Poliniewicz,9.0,11.0,8.0,11.0,9.0,11.0,,,,,9569034,9569034_20250224_071340,2025-02-24 07:13:40,,,,,,,2.1,1.666,,,2.2,1.615,2.11,1.57,2.11,1.57,2025-02-24,0.0,1.0,150923,2025-02-24 07:10:00,2.1,1.666,0.0,50.0,28.94265,71.05735,TT Elite Series_.93 apuestes,33.3,698.1
77,74,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,159711.0,Artur Grela,11.0,9.0,11.0,7.0,9.0,11.0,12.0,10.0,,,9569038,9569038_20250224_071343,2025-02-24 07:13:43,,,,,,,1.727,2.0,,,1.727,2.0,1.67,1.95,1.67,1.95,2025-02-24,1.0,0.0,150968,2025-02-24 07:40:00,1.727,2.0,0.0,50.0,41.80599,58.19401,TT Elite Series_.93 apuestes,-50.0,648.1
78,75,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,314370.0,Bartosz Czerwinski,314197.0,Lukasz Jarocki,12.0,10.0,7.0,11.0,11.0,6.0,11.0,9.0,,,9569154,9569154_20250224_134747,2025-02-24 13:47:47,,,,,,,1.909,1.8,,,2.2,1.615,1.85,1.75,1.85,1.75,2025-02-24,1.0,0.0,151033,2025-02-24 13:20:00,2.2,1.615,50.0,0.0,55.649204,44.350796,TT Elite Series_.93 apuestes,60.000000000000014,708.1000000000001
79,76,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,314197.0,Lukasz Jarocki,263449.0,Michal Murawski,8.0,11.0,17.0,19.0,11.0,8.0,7.0,11.0,,,9569153,9569153_20250224_152748,2025-02-24 15:27:48,,,,,,,1.615,2.2,,,1.615,2.2,1.55,2.15,1.55,2.15,2025-02-24,0.0,1.0,151046,2025-02-24 14:35:00,1.615,2.2,0.0,50.0,45.599358,54.400642,TT Elite Series_.93 apuestes,60.000000000000014,768.1000000000001
80,77,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,1044428.0,Karol Strowski,3.0,11.0,17.0,19.0,11.0,9.0,3.0,11.0,,,9569086,9569086_20250224_193323,2025-02-24 19:33:23,,,,,,,2.1,1.666,,,1.833,1.833,2.03,1.62,1.8,1.8,2025-02-24,0.0,1.0,151077,2025-02-24 18:50:00,2.1,1.666,50.0,0.0,59.91919,40.08081,TT Elite Series_.93 apuestes,-50.0,718.1000000000001
81,78,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,994525.0,Adrian Fabis,933304.0,Krystian Gaik,6.0,11.0,11.0,9.0,5.0,11.0,11.0,6.0,12.0,14.0,9572810,9572810_20250224_193338,2025-02-24 19:33:38,,,,,,,1.666,2.1,,,1.833,1.833,,,,,2025-02-24,0.0,1.0,151092,2025-02-24 20:50:00,1.666,2.1,0.0,50.0,44.145943,55.854057,TT Elite Series_.93 apuestes,55.0,773.1000000000001
82,79,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,878509.0,Michal Olbrycht,676448.0,Adrian Spychala,11.0,6.0,11.0,13.0,11.0,9.0,11.0,4.0,,,9572951,9572951_20250224_223948,2025-02-24 22:39:48,,,,,,,2.0,1.727,,,2.0,1.727,,,,,2025-02-25,1.0,0.0,151124,2025-02-25 04:05:00,1.8,1.909,0.0,50.0,39.322937,60.677063,TT Elite Series_.93 apuestes,-50.0,723.1000000000001
83,80,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,878509.0,Michal Olbrycht,263449.0,Michal Murawski,10.0,12.0,5.0,11.0,3.0,11.0,,,,,9572939,9572939_20250224_223953,2025-02-24 22:39:53,,,,,,,2.25,1.571,,,2.25,1.571,,,,,2025-02-25,0.0,1.0,151137,2025-02-25 06:45:00,1.909,1.8,0.0,50.0,35.403015,64.596985,TT Elite Series_.93 apuestes,40.0,763.1000000000001
84,81,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,3249.0,Patrik Klos,676375.0,Marcin Jadczyk,11.0,6.0,5.0,11.0,11.0,7.0,6.0,11.0,8.0,11.0,9573081,9573081_20250225_090757,2025-02-25 09:07:57,,,,,,,1.8,1.909,,,1.8,1.909,1.75,1.85,1.75,1.85,2025-02-25,0.0,1.0,151173,2025-02-25 09:50:00,1.8,1.909,50.0,0.0,63.667107,36.332897,TT Elite Series_.93 apuestes,-50.0,713.1000000000001
85,82,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,3249.0,Patrik Klos,4.0,11.0,8.0,11.0,5.0,11.0,,,,,9573767,9573767_20250225_130206,2025-02-25 13:02:06,,,,,,,1.833,1.833,,,1.833,1.833,1.8,1.8,1.8,1.8,2025-02-25,0.0,1.0,151262,2025-02-25 14:15:00,1.833,1.833,0.0,50.0,30.51337,69.48663,TT Elite Series_.93 apuestes,41.64999999999999,754.7500000000001
86,83,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,263449.0,Michal Murawski,314197.0,Lukasz Jarocki,10.0,12.0,4.0,11.0,10.0,12.0,,,,,9576058,9576058_20250225_154146,2025-02-25 15:41:46,,,,,,,2.2,1.615,,,1.833,1.833,2.11,1.57,1.8,1.8,2025-02-25,0.0,1.0,151270,2025-02-25 15:45:00,2.2,1.615,50.0,0.0,52.814747,47.185253,TT Elite Series_.93 apuestes,-50.0,704.7500000000001
87,84,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,823909.0,Wojciech Iwasyszyn,774426.0,Miroslaw Piecowski,6.0,11.0,11.0,9.0,11.0,8.0,11.0,8.0,,,9575100,9575100_20250225_212217,2025-02-25 21:22:17,,,,,,,2.2,1.615,,,1.727,2.0,2.11,1.57,1.83,1.77,2025-02-26,1.0,0.0,151339,2025-02-26 01:20:00,2.2,1.615,50.0,0.0,59.22103,40.77897,TT Elite Series_.93 apuestes,60.000000000000014,764.7500000000001
88,85,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,676375.0,Marcin Jadczyk,252266.0,Mateusz Golebiowski,11.0,7.0,11.0,5.0,11.0,7.0,,,,,9577699,9577699_20250225_212304,2025-02-25 21:23:04,,,,,,,2.1,1.666,,,1.833,1.833,,,,,2025-02-26,1.0,0.0,151382,2025-02-26 06:50:00,1.833,1.833,0.0,50.0,37.183117,62.816883,TT Elite Series_.93 apuestes,-50.0,714.7500000000001
89,86,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,1597.0,Jakub Kosowski,7469.0,Petr David,11.0,3.0,6.0,11.0,10.0,12.0,7.0,11.0,,,9577702,9577702_20250225_212321,2025-02-25 21:23:21,,,,,,,2.0,1.727,,,2.0,1.727,,,,,2025-02-26,0.0,1.0,151362,2025-02-26 07:11:00,2.0,1.727,0.0,50.0,33.580444,66.419556,TT Elite Series_.93 apuestes,36.35000000000001,751.1000000000001
90,87,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,256532.0,Martin Olejnik,252266.0,Mateusz Golebiowski,6.0,11.0,8.0,11.0,10.0,12.0,,,,,9580460,9580460_20250226_160339,2025-02-26 16:03:39,,,,,,,2.1,1.666,,,1.533,2.375,,,,,2025-02-26,0.0,1.0,151518,2025-02-26 15:30:00,1.533,2.375,0.0,50.0,50.325348,49.674652,TT Elite Series_.93 apuestes,68.75,819.8500000000001
91,88,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,823909.0,Wojciech Iwasyszyn,688066.0,Mariusz Koczyba,6.0,11.0,12.0,10.0,7.0,11.0,12.0,14.0,,,9581782,9581782_20250226_160353,2025-02-26 16:03:53,,,,,,,1.727,2.0,,,1.727,2.0,,,,,2025-02-26,0.0,1.0,151520,2025-02-26 17:45:00,1.727,2.0,50.0,0.0,66.68644,33.313557,TT Elite Series_.93 apuestes,-50.0,769.8500000000001
92,89,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,704818.0,Tomasz Lojtek,688066.0,Mariusz Koczyba,4.0,11.0,11.0,8.0,10.0,12.0,5.0,11.0,,,9578776,9578776_20250226_222213,2025-02-26 22:22:13,,,,,,,1.8,1.909,,,1.8,1.909,,,,,2025-02-26,0.0,1.0,151570,2025-02-26 21:40:00,1.8,1.909,0.0,50.0,39.932884,60.067116,TT Elite Series_.93 apuestes,45.45,815.3000000000001
93,90,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,823909.0,Wojciech Iwasyszyn,823740.0,Wojciech Kotyl,2.0,11.0,5.0,11.0,5.0,11.0,,,,,9579685,9579685_20250226_222219,2025-02-26 22:22:19,,,,,,,1.615,2.2,,,1.615,2.2,,,,,2025-02-26,0.0,1.0,151592,2025-02-26 23:20:00,1.615,2.2,0.0,50.0,41.360104,58.639896,TT Elite Series_.93 apuestes,60.000000000000014,875.3000000000002
94,91,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,313431.0,Piotr Chlodnicki,10.0,12.0,11.0,8.0,8.0,11.0,12.0,10.0,7.0,11.0,9578342,9578342_20250226_222222,2025-02-26 22:22:22,,,,,,,1.8,1.909,,,1.533,2.375,,,,,2025-02-26,0.0,1.0,151553,2025-02-26 23:40:00,1.8,1.909,50.0,0.0,68.71737,31.282633,TT Elite Series_.93 apuestes,-50.0,825.3000000000002
95,92,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,817312.0,Bartlomiej Wisniewski,774426.0,Miroslaw Piecowski,11.0,6.0,12.0,10.0,11.0,4.0,,,,,9578502,9578502_20250226_222223,2025-02-26 22:22:23,,,,,,,1.727,2.0,,,1.363,3.0,,,,,2025-02-26,1.0,0.0,151568,2025-02-26 23:45:00,1.5,2.5,0.0,50.0,52.857864,47.14213,TT Elite Series_.93 apuestes,-50.0,775.3000000000002
96,93,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,823909.0,Wojciech Iwasyszyn,817312.0,Bartlomiej Wisniewski,7.0,11.0,7.0,11.0,11.0,7.0,11.0,7.0,4.0,11.0,9579682,9579682_20250226_222245,2025-02-26 22:22:45,,,,,,,2.375,1.533,,,2.375,1.533,,,,,2025-02-27,0.0,1.0,151580,2025-02-27 02:35:00,2.375,1.533,50.0,0.0,50.969494,49.030506,TT Elite Series_.93 apuestes,-50.0,725.3000000000002
97,94,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,817312.0,Bartlomiej Wisniewski,994525.0,Adrian Fabis,11.0,6.0,11.0,8.0,4.0,11.0,11.0,9.0,,,9579739,9579739_20250226_222252,2025-02-26 22:22:52,,,,,,,1.5,2.5,,,1.5,2.5,,,,,2025-02-27,1.0,0.0,151585,2025-02-27 04:10:00,1.5,2.5,0.0,50.0,50.17394,49.826065,TT Elite Series_.93 apuestes,-50.0,675.3000000000002
98,95,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,314197.0,Lukasz Jarocki,676448.0,Adrian Spychala,13.0,11.0,8.0,11.0,11.0,6.0,9.0,11.0,18.0,16.0,9582424,9582424_20250226_222256,2025-02-26 22:22:56,,,,,,,1.727,2.0,,,1.727,2.0,,,,,2025-02-27,1.0,0.0,151592,2025-02-27 04:55:00,1.727,2.0,0.0,50.0,42.411457,57.588543,TT Elite Series_.93 apuestes,-50.0,625.3000000000002
99,96,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,676375.0,Marcin Jadczyk,7469.0,Petr David,13.0,11.0,8.0,11.0,11.0,7.0,7.0,11.0,7.0,11.0,9582422,9582422_20250227_071750,2025-02-27 07:17:50,,,,,,,2.1,1.666,,,1.727,2.0,,,,,2025-02-27,0.0,1.0,151649,2025-02-27 08:15:00,1.727,2.0,0.0,50.0,42.222523,57.777477,TT Elite Series_.93 apuestes,50.0,675.3000000000002
100,97,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,314370.0,Bartosz Czerwinski,883646.0,Krzysztof Wloczko,8.0,11.0,5.0,11.0,4.0,11.0,,,,,9582405,9582405_20250227_071752,2025-02-27 07:17:52,,,,,,,2.0,1.727,,,2.0,1.727,,,,,2025-02-27,0.0,1.0,151625,2025-02-27 08:35:00,2.0,1.727,0.0,50.0,30.624056,69.375946,TT Elite Series_.93 apuestes,36.35000000000001,711.6500000000001
101,98,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,314197.0,Lukasz Jarocki,883646.0,Krzysztof Wloczko,9.0,11.0,5.0,11.0,6.0,11.0,,,,,9582400,9582400_20250227_071755,2025-02-27 07:17:55,,,,,,,1.666,2.1,,,2.0,1.727,,,,,2025-02-27,0.0,1.0,151632,2025-02-27 09:20:00,1.666,2.1,0.0,50.0,41.989483,58.010517,TT Elite Series_.93 apuestes,55.0,766.6500000000001
102,99,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,313431.0,Piotr Chlodnicki,743302.0,Karol Wisniewski,11.0,9.0,11.0,8.0,11.0,8.0,,,,,9582816,9582816_20250227_223427,2025-02-27 22:34:27,,,,,,,2.1,1.666,,,1.833,1.833,,,,,2025-02-27,1.0,0.0,151831,2025-02-27 23:15:00,1.833,1.833,0.0,50.0,29.752136,70.24786,TT Elite Series_.93 apuestes,-50.0,716.6500000000001
103,100,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,322692.0,Tomasz Filbrandt,743302.0,Karol Wisniewski,11.0,3.0,5.0,11.0,9.0,11.0,11.0,6.0,8.0,11.0,9584185,9584185_20250227_223429,2025-02-27 22:34:29,,,,,,,2.2,1.615,,,1.727,2.0,,,,,2025-02-27,0.0,1.0,151835,2025-02-27 23:40:00,1.727,2.0,0.0,50.0,40.49939,59.50061,TT Elite Series_.93 apuestes,50.0,766.6500000000001
104,101,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,994525.0,Adrian Fabis,686511.0,Mateusz Burkacki,8.0,11.0,9.0,11.0,8.0,11.0,,,,,9583029,9583029_20250227_223436,2025-02-27 22:34:36,,,,,,,2.5,1.5,,,2.5,1.5,2.3,1.48,2.3,1.48,2025-02-28,0.0,1.0,151840,2025-02-28 00:05:00,2.5,1.5,50.0,0.0,48.716206,51.283794,TT Elite Series_.93 apuestes,-50.0,716.6500000000001
105,102,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,994525.0,Adrian Fabis,715349.0,Jaroslaw Rolak,13.0,11.0,9.0,11.0,11.0,9.0,11.0,6.0,,,9583027,9583027_20250227_223452,2025-02-27 22:34:52,,,,,,,2.25,1.571,,,2.25,1.571,2.15,1.55,2.15,1.55,2025-02-28,1.0,0.0,151860,2025-02-28 03:00:00,2.25,1.571,50.0,0.0,62.730305,37.269695,TT Elite Series_.93 apuestes,62.5,779.1500000000001
