,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
70,54,2024-10-29_07:00:00-malek-kolenic,,,,,,,,,,,,,KOL,cfb241-tibor-kolenic,Tibor Kolenic,CZE,,2024-10-29 07:00:00,MAL,c19368d-lukas-malek,Lukas Malek,CZE,,26011795.0,2024-10-29_07:00:00-malek-kolenic,c19368d-lukas-malek-v-cfb241-tibor-kolenic,18.17704,303.28256,[],,,,,,,,,,,0.1,0.1,Lukas Malek v Tibor Kolenic,4.17,1.19,0.222,0.778,4.0,malek-kolenic,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,,,,,,409850.0,Kolenic T.,KOL,kolenic-tibor,aXndswWMd,3.0,,,,,,469821.0,Malek L.,MAL,malek-lukas,13045904.0,malek-kolenic,malek-kolenic,2024-10-29 07:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112034,2024-10-29 07:00:00,malek-lukas,kolenic-tibor,1.19,4.17,0.0,9.947445552695612,65.60522396980082,34.394776030199175,czech-liga-pro_.9,-9.947445552695612,694.6842792942485
71,55,2024-10-29_07:00:00-necas-jaros,,,,,,,,,,,,,JAR,c1a8cf1-radim-jaros,Radim Jaros,CZE,,2024-10-29 07:00:00,NEC,c160b63-miroslav-necas,Miroslav Necas,CZE,,26011725.0,2024-10-29_07:00:00-necas-jaros,c160b63-miroslav-necas-v-c1a8cf1-radim-jaros,27.05192,180.075,[],,,,,,,,,,,0.1,0.1,Miroslav Necas v Radim Jaros,3.13,1.32,0.297,0.703,7.0,necas-jaros,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,10.0,11.0,6.0,11.0,10.0,481943.0,Jaros R.,JAR,jaros-radim,JOIdsTNRd,3.0,12.0,5.0,11.0,8.0,12.0,459484.0,Necas M.,NEC,necas-miroslav,13045905.0,jaros-necas,necas-jaros,2024-10-29 07:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112119,2024-10-29 07:00:00,necas-miroslav,jaros-radim,1.32,3.13,0.0,5.385330172907619,58.503723397712015,41.49627660228798,czech-liga-pro_.9,-5.385330172907619,689.2989491213409
72,56,2024-10-29_07:00:00-nypl-novotny,,,,,,,,,,,,,NOV,c1a706a-ladislav-novotny,Ladislav Novotny,CZE,,2024-10-29 07:00:00,NYP,c1337ee-martin-nypl,Martin Nypl,CZE,,26011636.0,2024-10-29_07:00:00-nypl-novotny,c1337ee-martin-nypl-v-c1a706a-ladislav-novotny,27.05192,180.075,[],,,,,,,,,,,0.1,0.1,Martin Nypl v Ladislav Novotny,3.13,1.32,0.297,0.703,6.0,nypl-novotny,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,,,,,,479111.0,Novotny L.,NLA,novotny-ladislav,FfFdslHQd,0.0,,,,,,450280.0,Nypl M.,NYP,nypl-martin,13045906.0,novotny-nypl,nypl-novotny,2024-10-29 07:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112154,2024-10-29 07:00:00,nypl-martin,novotny-ladislav,1.32,3.13,0.0,10.504321445622509,56.90667011828139,43.09332988171861,czech-liga-pro_.9,22.37420467917594,711.6731538005168
73,57,2024-10-29_07:30:00-potensky-madle,,,,,,,,,,,,,MAD,cfcf52-ludek-madle,Ludek Madle,CZE,,2024-10-29 07:30:00,POT,c106570-jan-potensky,Jan Potensky,CZE,,26011669.0,2024-10-29_07:30:00-potensky-madle,c106570-jan-potensky-v-cfcf52-ludek-madle,21.74424,240.1,[],,,,,,,,,,,0.1,0.1,Jan Potensky v Ludek Madle,3.65,1.24,0.254,0.746,8.0,potensky-madle,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,,,,,,410440.0,Madle L.,MAD,madle-ludek,PiodsLcpd,3.0,,,,,,412636.0,Potensky J.,POT,potensky-jan,13045912.0,potensky-madle,potensky-madle,2024-10-29 07:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112036,2024-10-29 07:30:00,potensky-jan,madle-ludek,1.24,3.65,0.0,32.426833969018666,57.72224489767777,42.27775510232223,czech-liga-pro_.9,-32.426833969018666,679.2463198314982
74,58,2024-10-29_12:00:00-kotil-pesek,,,,,,,,,,,,,PES,c1cc4c3-karel-pesek,Karel Pesek,CZE,,2024-10-29 12:00:00,KOT,c1a9303-miloslav-kotil,Miloslav Kotil,CZE,,26011717.0,2024-10-29_12:00:00-kotil-pesek,c1a9303-miloslav-kotil-v-c1cc4c3-karel-pesek,411.6,14.6608,[],,,,,,,,,,,0.1,0.1,Miloslav Kotil v Karel Pesek,1.14,4.93,0.812,0.188,4.0,kotil-pesek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,515983.0,Pesek K.,PES,pesek-karel,GoRdsIuge,0.0,7.0,7.0,9.0,,,480731.0,Kotil M.,KOT,kotil-miloslav,13045942.0,pesek-kotil,kotil-pesek,2024-10-29 12:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112184,2024-10-29 12:00:00,kotil-miloslav,pesek-karel,4.93,1.14,17.84166263246334,0.0,32.302510929391644,67.69748907060836,czech-liga-pro_.9,-17.84166263246334,661.4046571990349
75,59,2024-10-29_13:30:00-kotil-travnik,,,,,,,,,,,,,TRA,c1a9d51-milan-travnik,Milan Travnik,CZE,,2024-10-29 13:30:00,KOT,c1a9303-miloslav-kotil,Miloslav Kotil,CZE,,26011724.0,2024-10-29_13:30:00-kotil-travnik,c1a9303-miloslav-kotil-v-c1a9d51-milan-travnik,10.32528,720.3,[],,,,,,,,,,,0.1,0.1,Miloslav Kotil v Milan Travnik,6.58,1.08,0.141,0.859,4.0,kotil-travnik,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,8.0,11.0,11.0,,481716.0,Travnik M.,TRA,travnik-milan,GoRdsqJRd,1.0,9.0,11.0,7.0,8.0,,480731.0,Kotil M.,KOT,kotil-miloslav,13045958.0,travnik-kotil,kotil-travnik,2024-10-29 13:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112198,2024-10-29 13:30:00,kotil-miloslav,travnik-milan,1.08,6.58,0.0,64.63726156412119,66.33727579216229,33.66272420783772,czech-liga-pro_.9,360.6759195277963,1022.0805767268312
76,60,2024-10-29_20:00:00-krok-andrle,,,,,,,,,,,,,AND,cfb782-tomas-andrle,Tomas Andrle,CZE,,2024-10-29 20:00:00,KRO,c1a776a-lukas-krok,Lukas Krok,CZE,,26011681.0,2024-10-29_20:00:00-krok-andrle,c1a776a-lukas-krok-v-cfb782-tomas-andrle,240.1,21.74424,[],,,,,,,,,,,0.1,0.1,Lukas Krok v Tomas Andrle,1.24,3.65,0.746,0.254,7.0,krok-andrle,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,8.0,9.0,11.0,6.0,,409909.0,Andrle T.,AND,andrle-tomas,jYndsdQQd,3.0,11.0,11.0,7.0,11.0,,479553.0,Krok L.,KLU,krok-lukas,13045993.0,krok-andrle,krok-andrle,2024-10-29 20:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112089,2024-10-29 20:00:00,krok-lukas,andrle-tomas,3.65,1.24,5.978969419910192,0.0,36.80516352235927,63.194836477640735,czech-liga-pro_.9,15.844268962762008,1037.9248456895932
77,61,2024-10-30_11:30:00-plachy-novotny,,,,,,,,,,,,,NOV,c145984-jaroslav-novotny,Jaroslav Novotny,CZE,,2024-10-30 11:30:00,PLA,cfcf4e-jiri-plachy,Jiri Plachy,CZE,,26027533.0,2024-10-30_11:30:00-plachy-novotny,cfcf4e-jiri-plachy-v-c145984-jaroslav-novotny,27.05192,180.075,[],,,,,,,,,,,0.1,0.1,Jiri Plachy v Jaroslav Novotny,3.13,1.32,0.297,0.703,4.0,plachy-novotny,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,11.0,6.0,11.0,6.0,2.0,454648.0,Novotny J.,NOV,novotny-jaroslav,MiodsYRGd,3.0,9.0,11.0,9.0,11.0,11.0,410437.0,Plachy J.,PLA,plachy-jiri,13050985.0,novotny-plachy,plachy-novotny,2024-10-30 11:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112267,2024-10-30 11:30:00,plachy-jiri,novotny-jaroslav,1.32,3.13,0.0,89.64865382112929,46.90793991003458,53.09206008996542,czech-liga-pro_.9,-89.64865382112929,948.2761918684638
78,62,2024-10-30_16:30:00-koubek-macela,,,,,,,,,,,,,MAC,cfb794-petr-macela,Petr Macela,CZE,,2024-10-30 16:30:00,KOU,cfbbda-vojtech-koubek,Vojtech Koubek,CZE,,26027447.0,2024-10-30_16:30:00-koubek-macela,cfbbda-vojtech-koubek-v-cfb794-petr-macela,411.6,14.6608,[],,,,,,,,,,,0.1,0.1,Vojtech Koubek v Petr Macela,1.14,4.93,0.812,0.188,7.0,koubek-macela,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,11.0,9.0,5.0,10.0,,409917.0,Macela P.,MAC,macela-petr,rYndsjbod,3.0,6.0,11.0,11.0,12.0,,410059.0,Koubek V.,KOU,koubek-vojtech,13051017.0,koubek-macela,koubek-macela,2024-10-30 16:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112284,2024-10-30 16:30:00,koubek-vojtech,macela-petr,4.93,1.14,43.68837524885853,0.0,36.380199934520206,63.619800065479794,czech-liga-pro_.9,171.69531472801398,1119.9715065964779
79,63,2024-10-30_16:30:00-zuzanek-havlik,,,,,,,,,,,,,HAV,c108778-vit-havlik,Vit Havlik,CZE,,2024-10-30 16:30:00,ZUZ,c15a358-jiri-zuzanek,Jiri Zuzanek,CZE,,26027427.0,2024-10-30_16:30:00-zuzanek-havlik,c15a358-jiri-zuzanek-v-c108778-vit-havlik,164.64,29.70184,[],,,,,,,,,,,0.1,0.1,Jiri Zuzanek v Vit Havlik,1.35,2.94,0.685,0.315,5.0,zuzanek-havlik,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,413347.0,Havlik V.,HAV,havlik-vit,XqpdsTzId,0.0,8.0,4.0,7.0,,,458743.0,Zuzanek J.,ZUZ,zuzanek-jiri,13051019.0,zuzanek-havlik,zuzanek-havlik,2024-10-30 16:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112362,2024-10-30 16:30:00,zuzanek-jiri,havlik-vit,2.94,1.35,6.375510863640264,0.0,44.087065415524805,55.9129345844752,czech-liga-pro_.9,-6.375510863640264,1113.5959957328375
80,64,2024-10-30_19:00:00-louda-cmerda,,,,,,,,,,,,,CME,c1de3a8-ondrej-cmerda,Ondrej Cmerda,CZE,,2024-10-30 19:00:00,LOU,ccd334-yirzhi-louda,Jiri Louda,CZE,,26027438.0,2024-10-30_19:00:00-louda-cmerda,ccd334-yirzhi-louda-v-c1de3a8-ondrej-cmerda,19.86852,274.4,[],,,,,,,,,,,0.1,0.1,Jiri Louda v Ondrej Cmerda,3.9,1.21,0.237,0.763,7.0,louda-cmerda,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,2.0,13.0,,928461.0,Cmerda O.,CME,cmerda-ondrej,Bujdsluwh,1.0,9.0,6.0,11.0,11.0,,398476.0,Louda Y.,LOU,louda-yirzhi,13051029.0,cmerda-louda,louda-cmerda,2024-10-30 19:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112372,2024-10-30 19:00:00,louda-yirzhi,cmerda-ondrej,1.21,3.9,0.0,30.465182178857987,59.85007837026728,40.14992162973272,czech-liga-pro_.9,88.34902831868816,1201.9450240515257
81,65,2024-10-30_20:30:00-rossler-pelikan,,,,,,,,,,,,,PEL,c1a8cff-ludek-pelikan,Ludek Pelikan,CZE,,2024-10-30 20:30:00,ROS,c1aa215-josef-rossler,Josef Rossler,CZE,,26027485.0,2024-10-30_20:30:00-rossler-pelikan,c1aa215-josef-rossler-v-c1a8cff-ludek-pelikan,164.64,29.70184,[],,,,,,,,,,,0.1,0.1,Josef Rossler v Ludek Pelikan,1.35,2.94,0.685,0.315,5.0,rossler-pelikan,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,3.0,2.0,6.0,,,481725.0,Pelikan L.,PEL,pelikan-ludek,AJRdsqORd,3.0,11.0,11.0,11.0,,,481966.0,Rossler J.,ROS,rossler-josef,13051042.0,rossler-pelikan,rossler-pelikan,2024-10-30 20:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112294,2024-10-30 20:30:00,rossler-josef,pelikan-ludek,2.94,1.35,22.229474591337063,0.0,47.67103842605229,52.32896157394772,czech-liga-pro_.9,43.12518070719389,1245.0702047587197
82,66,2024-10-31_01:00:00-tuma-briza,,,,,,,,,,,,,BRI,c16326e-frantisek-briza,Frantisek Briza,CZE,,2024-10-31 01:00:00,TUM,cfb21c-daniel-tuma,Daniel Tuma,CZE,,26027569.0,2024-10-31_01:00:00-tuma-briza,cfb21c-daniel-tuma-v-c16326e-frantisek-briza,46.0992,101.09288,[],,,,,,,,,,,0.1,0.1,Daniel Tuma v Frantisek Briza,2.25,1.57,0.411,0.589,5.0,tuma-briza,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,5.0,14.0,9.0,,,459757.0,Briza F.,BRI,briza-frantisek,ZWndshVId,3.0,11.0,16.0,11.0,,,409849.0,Tuma D.,TUM,tuma-daniel,13054263.0,briza-tuma,tuma-briza,2024-10-31 01:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112309,2024-10-31 01:00:00,tuma-daniel,briza-frantisek,1.57,2.25,0.0,25.40348000504868,40.88070463566304,59.11929536433696,czech-liga-pro_.9,-25.40348000504868,1219.666724753671
83,67,2024-10-31_03:30:00-adamec-kucirek,,,,,,,,,,,,,KUC,cfbb52-ondrej-kucirek,Ondrej Kucirek,CZE,,2024-10-31 03:30:00,ADA,c10badf-miroslav-adamec,Miroslav Adamec,CZE,,26027543.0,2024-10-31_03:30:00-adamec-kucirek,c10badf-miroslav-adamec-v-cfbb52-ondrej-kucirek,21.74424,240.1,[],,,,,,,,,,,0.1,0.1,Miroslav Adamec v Ondrej Kucirek,3.65,1.24,0.254,0.746,4.0,adamec-kucirek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,5.0,3.0,11.0,,,410057.0,Kucirek O.,KUC,kucirek-ondrej,hbodsxIpd,3.0,11.0,11.0,13.0,,,414172.0,Adamec M.,ADA,adamec-miroslav,13054294.0,adamec-kucirek,adamec-kucirek,2024-10-31 03:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112319,2024-10-31 03:30:00,adamec-miroslav,kucirek-ondrej,1.24,3.65,0.0,5.133669229475475,63.5256094342249,36.47439056577511,czech-liga-pro_.9,-5.133669229475475,1214.5330555241953
84,68,2024-10-31_07:00:00-hlawatschke-havlicek,,,,,,,,,,,,,HAV,cfbeaf-vladimir-havlicek,Vladimir Havlicek,CZE,,2024-10-31 07:00:00,HLA,c14fcd8-ales-hlawatschke,Ales Hlawatschke,CZE,,26042510.0,2024-10-31_07:00:00-hlawatschke-havlicek,c14fcd8-ales-hlawatschke-v-cfbeaf-vladimir-havlicek,18.17704,303.28256,[],,,,,,,,,,,0.1,0.1,Ales Hlawatschke v Vladimir Havlicek,4.17,1.19,0.222,0.778,5.0,hlawatschke-havlicek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,6.0,13.0,6.0,4.0,,410132.0,Havlicek V.,HAV,havlicek-vladimir,HcodsmNHd,3.0,11.0,11.0,11.0,11.0,,456912.0,Hlawatschke A.,HLA,hlawatschke-ales,13054297.0,hlawatschke-havlicek,hlawatschke-havlicek,2024-10-31 07:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112429,2024-10-31 07:00:00,hlawatschke-ales,havlicek-vladimir,1.19,4.17,0.0,5.509343175962631,67.07036316287486,32.929636837125145,czech-liga-pro_.9,-5.509343175962631,1209.0237123482327
85,69,2024-10-31_07:00:00-kepka-prazak,,,,,,,,,,,,,PRA,c1a9d43-stepan-prazak,Stepan Prazak,CZE,,2024-10-31 07:00:00,KEP,c1ac457-jaroslav-kepka,Jaroslav Kepka,CZE,,26042552.0,2024-10-31_07:00:00-kepka-prazak,c1ac457-jaroslav-kepka-v-c1a9d43-stepan-prazak,64.67216,914.66536,[],,,,,,,,,,,0.1,0.1,Jaroslav Kepka v Stepan Prazak,3.97,1.21,0.234,0.766,10.0,kepka-prazak,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,9.0,3.0,9.0,,,481712.0,Prazak S.,PRA,prazak-stepan,mJRdsRwTd,3.0,11.0,11.0,11.0,,,483592.0,Kepka J.,KEP,kepka-jaroslav,13054298.0,kepka-prazak,kepka-prazak,2024-10-31 07:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112446,2024-10-31 07:00:00,kepka-jaroslav,prazak-stepan,1.21,3.97,0.0,7.226730334467678,65.13664824018441,34.86335175981558,czech-liga-pro_.9,-7.226730334467678,1201.796982013765
86,70,2024-10-31_07:30:00-kosprd-dorazka,,,,,,,,,,,,,DOR,c1aa017-jaroslav-dorazka,Jaroslav Dorazka,CZE,,2024-10-31 07:30:00,KOS,c1a92d2-antonin-kosprd,Antonin Kosprd,CZE,,26042561.0,2024-10-31_07:30:00-kosprd-dorazka,c1a92d2-antonin-kosprd-v-c1aa017-jaroslav-dorazka,14.6608,411.6,[],,,,,,,,,,,0.1,0.1,Antonin Kosprd v Jaroslav Dorazka,4.93,1.14,0.188,0.812,4.0,kosprd-dorazka,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,12.0,9.0,4.0,11.0,481838.0,Dorazka J.,DOR,dorazka-jaroslav,IoRdsNLRd,2.0,8.0,10.0,11.0,11.0,6.0,480733.0,Kosprd A.,KOS,kosprd-antonin,13054302.0,dorazka-kosprd,kosprd-dorazka,2024-10-31 07:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112449,2024-10-31 07:30:00,kosprd-antonin,dorazka-jaroslav,1.14,4.93,0.0,31.82117066156252,65.27413608840314,34.725863911596875,czech-liga-pro_.9,125.0572006999407,1326.8541827137058
87,71,2024-10-31_07:30:00-malek-sudek,,,,,,,,,,,,,SUD,cfcf4f-petr-sudek,Petr Sudek,CZE,,2024-10-31 07:30:00,MAL,c19368d-lukas-malek,Lukas Malek,CZE,,26042501.0,2024-10-31_07:30:00-malek-sudek,c19368d-lukas-malek-v-cfcf4f-petr-sudek,33.11616,144.06,[],,,,,,,,,,,0.1,0.1,Lukas Malek v Petr Sudek,2.74,1.4,0.338,0.662,6.0,malek-sudek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,11.0,9.0,8.0,11.0,5.0,410438.0,Sudek P.,SUD,sudek-petr,NiodswWMd,3.0,6.0,11.0,11.0,8.0,11.0,469821.0,Malek L.,MAL,malek-lukas,13054304.0,malek-sudek,malek-sudek,2024-10-31 07:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112430,2024-10-31 07:30:00,malek-lukas,sudek-petr,1.4,2.74,0.0,5.621354650685241,53.50571047723087,46.49428952276913,czech-liga-pro_.9,-5.621354650685241,1321.2328280630206
88,72,2024-10-31_08:30:00-madle-potensky,,,,,,,,,,,,,POT,c106570-jan-potensky,Jan Potensky,CZE,,2024-10-31 08:30:00,MAD,cfcf52-ludek-madle,Ludek Madle,CZE,,26042607.0,2024-10-31_08:30:00-madle-potensky,cfcf52-ludek-madle-v-c106570-jan-potensky,303.28256,18.17704,[],,,,,,,,,,,0.1,0.1,Ludek Madle v Jan Potensky,1.19,4.17,0.778,0.222,6.0,madle-potensky,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,9.0,10.0,11.0,412636.0,Potensky J.,POT,potensky-jan,PiodsLcpd,2.0,7.0,9.0,11.0,12.0,6.0,410440.0,Madle L.,MAD,madle-ludek,13054310.0,potensky-madle,madle-potensky,2024-10-31 08:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112432,2024-10-31 08:30:00,madle-ludek,potensky-jan,4.17,1.19,7.950083905669359,0.0,33.7982233911511,66.2017766088489,czech-liga-pro_.9,-7.950083905669359,1313.2827441573513
89,73,2024-10-31_09:30:00-prazak-dorazka,,,,,,,,,,,,,DOR,c1aa017-jaroslav-dorazka,Jaroslav Dorazka,CZE,,2024-10-31 09:30:00,PRA,c1a9d43-stepan-prazak,Stepan Prazak,CZE,,26042560.0,2024-10-31_09:30:00-prazak-dorazka,c1a9d43-stepan-prazak-v-c1aa017-jaroslav-dorazka,12.20688,576.24,[],,,,,,,,,,,0.1,0.1,Stepan Prazak v Jaroslav Dorazka,5.72,1.1,0.161,0.839,6.0,prazak-dorazka,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,11.0,11.0,7.0,7.0,6.0,481838.0,Dorazka J.,DOR,dorazka-jaroslav,mJRdsNLRd,3.0,9.0,6.0,11.0,11.0,11.0,481712.0,Prazak S.,PRA,prazak-stepan,13054319.0,dorazka-prazak,prazak-dorazka,2024-10-31 09:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112464,2024-10-31 09:30:00,prazak-stepan,dorazka-jaroslav,1.1,5.72,0.0,45.54691867153233,66.29123754632317,33.708762453676826,czech-liga-pro_.9,-45.54691867153233,1267.7358254858189
90,74,2024-10-31_11:30:00-nejedly-mista,,,,,,,,,,,,,MIS,c1b27e7-ondrej-mista,Ondrej Mista,CZE,,2024-10-31 11:30:00,NEJ,c1a92d3-miroslav-nejedly,Miroslav Nejedly,CZE,,26042554.0,2024-10-31_11:30:00-nejedly-mista,c1a92d3-miroslav-nejedly-v-c1b27e7-ondrej-mista,180.075,27.05192,[],,,,,,,,,,,0.1,0.1,Miroslav Nejedly v Ondrej Mista,1.32,3.13,0.703,0.297,6.0,nejedly-mista,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,13.0,11.0,,488289.0,Mista O.,MIS,mista-ondrej,HoRdsOpVd,1.0,9.0,13.0,11.0,9.0,,480732.0,Nejedly M.,NEJ,nejedly-miroslav,13054328.0,mista-nejedly,nejedly-mista,2024-10-31 11:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112472,2024-10-31 11:30:00,nejedly-miroslav,mista-ondrej,3.13,1.32,18.377885646886902,0.0,44.80751906525279,55.19248093474721,czech-liga-pro_.9,-18.377885646886902,1249.357939838932
91,75,2024-11-01_08:30:00-blazek-zika,,,,,,,,,,,,,ZIK,c1a92d4-tadeas-zika,Tadeas Zika,CZE,,2024-11-01 08:30:00,BLA,cfe282-jan-blazek,Jan Blazek,CZE,,26057752.0,2024-11-01_08:30:00-blazek-zika,cfe282-jan-blazek-v-c1a92d4-tadeas-zika,101.09288,46.0992,[],,,,,,,,,,,0.1,0.1,Jan Blazek v Tadeas Zika,1.57,2.25,0.589,0.411,5.0,blazek-zika,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,3.0,8.0,12.0,11.0,11.0,480729.0,Zika T.,ZIK,zika-tadeas,JpodsEoRd,2.0,11.0,11.0,10.0,7.0,3.0,410784.0,Blazek J.,BLA,blazek-jan,13057548.0,zika-blazek,blazek-zika,2024-11-01 08:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112569,2024-11-01 08:30:00,blazek-jan,zika-tadeas,2.25,1.57,30.74968413070496,0.0,59.84472390777009,40.15527609222991,czech-liga-pro_.9,-30.74968413070496,1218.608255708227
92,76,2024-11-01_09:30:00-huk-blazek,,,,,,,,,,,,,BLA,cfe282-jan-blazek,Jan Blazek,CZE,,2024-11-01 09:30:00,HUK,cfb230-martin-huk,Martin Huk,CZE,,26057745.0,2024-11-01_09:30:00-huk-blazek,cfb230-martin-huk-v-cfe282-jan-blazek,43.0024,108.72316,[],,,,,,,,,,,0.1,0.1,Martin Huk v Jan Blazek,2.34,1.53,0.395,0.605,8.0,huk-blazek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,4.0,6.0,11.0,9.0,,410784.0,Blazek J.,BLA,blazek-jan,NWndsJpod,3.0,11.0,11.0,7.0,11.0,,409838.0,Huk M.,HUK,huk-martin,13057558.0,blazek-huk,huk-blazek,2024-11-01 09:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112577,2024-11-01 09:30:00,huk-martin,blazek-jan,1.53,2.34,0.0,11.837078950058524,45.06505431114169,54.93494568885831,czech-liga-pro_.9,-11.837078950058524,1206.7711767581684
