,Unnamed: 0.1,sport_id,time_status,home_sets,away_sets,winner,league.id,league.name,home.id,home.name,away.id,away.name,scores.1.home,scores.1.away,scores.2.home,scores.2.away,scores.3.home,scores.3.away,scores.4.home,scores.4.away,scores.5.home,scores.5.away,id_event,id_event_time,download_time,CloudBet.odds.start.home_od,CloudBet.odds.start.away_od,CloudBet.odds.kickoff.home_od,CloudBet.odds.kickoff.away_od,CloudBet.odds.end.home_od,CloudBet.odds.end.away_od,Bet365.odds.start.home_od,Bet365.odds.start.away_od,Bet365.odds.kickoff.home_od,Bet365.odds.kickoff.away_od,Bet365.odds.end.home_od,Bet365.odds.end.away_od,CashPoint.odds.start.home_od,CashPoint.odds.start.away_od,CashPoint.odds.end.home_od,CashPoint.odds.end.away_od,DraftKings.odds.start.home_od,DraftKings.odds.start.away_od,DraftKings.odds.end.home_od,DraftKings.odds.end.away_od,time-day,winner_0,winner_1,Unnamed: 0,time,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
50,27,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,309390.0,Marcin Marchlewski,3.0,11.0,11.0,8.0,6.0,11.0,11.0,7.0,11.0,8.0,9525996,9525996_20250215_170900,2025-02-15 17:09:00,,,,,,,1.833,1.833,,,1.615,2.2,,,,,,,,,2025-02-15,1.0,0.0,148955,2025-02-15 18:05:00,1.833,1.833,50.0,0.0,70.09322,29.906776,TT Elite Series_.93 apuestes,41.64999999999999,591.45
51,28,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,688986.0,Szymon Radlo,309390.0,Marcin Marchlewski,9.0,11.0,12.0,10.0,3.0,11.0,11.0,5.0,17.0,15.0,9525989,9525989_20250215_222200,2025-02-15 22:22:00,,,,,,,2.1,1.666,,,2.5,1.5,,,,,,,,,2025-02-15,1.0,0.0,148983,2025-02-15 22:30:00,2.1,1.666,0.0,50.0,30.522108,69.47789,TT Elite Series_.93 apuestes,-50.0,541.45
52,29,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,322692.0,Tomasz Filbrandt,11.0,9.0,2.0,11.0,8.0,11.0,8.0,11.0,,,9525988,9525988_20250215_222203,2025-02-15 22:22:03,,,,,,,2.1,1.666,,,1.833,1.833,,,,,,,,,2025-02-15,0.0,1.0,148984,2025-02-15 22:35:00,2.1,1.666,50.0,0.0,69.03236,30.96764,TT Elite Series_.93 apuestes,-50.0,491.45000000000005
53,30,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,698000.0,Dawid Kotwica,688986.0,Szymon Radlo,8.0,11.0,8.0,11.0,10.0,12.0,,,,,9530521,9530521_20250215_222220,2025-02-15 22:22:20,,,,,,,2.0,1.727,,,2.0,1.727,,,,,,,,,2025-02-15,0.0,1.0,149020,2025-02-15 23:40:00,2.0,1.727,0.0,50.0,33.235764,66.76424,TT Elite Series_.93 apuestes,36.35000000000001,527.8000000000001
54,31,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,1013499.0,Maciej Nowalinski,773477.0,Grzegorz Adamiak,11.0,7.0,8.0,11.0,7.0,11.0,10.0,12.0,,,9530033,9530033_20250216_070209,2025-02-16 07:02:09,,,,,,,1.833,1.833,,,1.615,2.2,1.55,2.15,1.55,2.15,,,,,2025-02-16,0.0,1.0,149025,2025-02-16 07:15:00,1.833,1.833,50.0,0.0,62.68574,37.314262,TT Elite Series_.93 apuestes,-50.0,477.8
55,32,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,759877.0,Przemyslaw Blocho,762910.0,Kamil Rudomina,11.0,7.0,6.0,11.0,11.0,9.0,8.0,11.0,11.0,8.0,9530572,9530572_20250216_175309,2025-02-16 17:53:09,,,,,,,1.727,2.0,,,1.727,2.0,,,,,,,,,2025-02-16,1.0,0.0,149210,2025-02-16 19:15:00,1.727,2.0,0.0,50.0,39.167,60.833,TT Elite Series_.93 apuestes,-50.0,427.8
56,33,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,314197.0,Lukasz Jarocki,882059.0,Dawid Michna,11.0,5.0,11.0,9.0,9.0,11.0,3.0,11.0,11.0,7.0,9533287,9533287_20250216_175334,2025-02-16 17:53:34,,,,,,,1.727,2.0,,,1.727,2.0,,,,,,,,,2025-02-16,1.0,0.0,149216,2025-02-16 20:05:00,1.727,2.0,0.0,50.0,41.334187,58.665813,TT Elite Series_.93 apuestes,-50.0,377.8
57,34,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,259445.0,Filip Mlynarski,319111.0,Krzysztof Kapik,6.0,11.0,13.0,11.0,11.0,8.0,11.0,5.0,,,9531808,9531808_20250216_234715,2025-02-16 23:47:15,,,,,,,1.909,1.8,,,1.727,2.0,1.85,1.75,1.85,1.75,,,,,2025-02-16,1.0,0.0,149249,2025-02-16 22:55:00,1.727,2.0,0.0,50.0,42.049374,57.950626,TT Elite Series_.93 apuestes,-50.0,327.8
58,35,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,61959.0,Damian Wederlich,11.0,7.0,7.0,11.0,6.0,11.0,4.0,11.0,,,9533429,9533429_20250217_071827,2025-02-17 07:18:27,,,,,,,1.533,2.375,,,1.533,2.375,1.5,2.25,1.5,2.25,,,,,2025-02-17,0.0,1.0,149274,2025-02-17 07:40:00,1.533,2.375,0.0,50.0,48.168934,51.831066,TT Elite Series_.93 apuestes,68.75,396.55
59,36,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,810081.0,Krzysztof Kotyl,676374.0,Piotr Strus,10.0,12.0,8.0,11.0,3.0,11.0,,,,,9537485,9537485_20250217_192457,2025-02-17 19:24:57,,,,,,,1.615,2.2,,,1.615,2.2,1.57,2.11,1.57,2.11,,,,,2025-02-17,0.0,1.0,149437,2025-02-17 20:50:00,1.615,2.2,50.0,0.0,71.71575,28.284248,TT Elite Series_.93 apuestes,-50.0,346.55
60,37,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,688066.0,Mariusz Koczyba,676374.0,Piotr Strus,7.0,11.0,11.0,9.0,9.0,11.0,9.0,11.0,,,9537476,9537476_20250217_215138,2025-02-17 21:51:38,,,,,,,2.1,1.666,,,1.666,2.1,2.04,1.61,1.63,2.01,,,,,2025-02-17,0.0,1.0,149473,2025-02-17 21:40:00,1.666,2.1,0.0,50.0,36.58514,63.41486,TT Elite Series_.93 apuestes,55.0,401.55
61,38,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,994525.0,Adrian Fabis,314215.0,Mateusz Trela,11.0,9.0,11.0,4.0,9.0,11.0,11.0,6.0,,,9538360,9538360_20250217_225117,2025-02-17 22:51:17,,,,,,,1.727,2.0,,,1.727,2.0,,,,,,,,,2025-02-18,1.0,0.0,149501,2025-02-18 03:00:00,1.727,2.0,0.0,50.0,39.76965,60.23035,TT Elite Series_.93 apuestes,-50.0,351.55
62,39,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,61959.0,Damian Wederlich,6.0,11.0,11.0,6.0,10.0,12.0,14.0,12.0,11.0,9.0,9538470,9538470_20250218_072254,2025-02-18 07:22:54,,,,,,,1.571,2.25,,,1.571,2.25,1.53,2.19,1.53,2.19,,,,,2025-02-18,1.0,0.0,149509,2025-02-18 06:50:00,1.571,2.25,0.0,50.0,47.86986,52.13014,TT Elite Series_.93 apuestes,-50.0,301.55
63,40,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,318305.0,Maksymilian Miastowski,314370.0,Bartosz Czerwinski,11.0,7.0,7.0,11.0,11.0,9.0,3.0,11.0,5.0,11.0,9540070,9540070_20250218_072259,2025-02-18 07:22:59,,,,,,,1.533,2.375,,,1.533,2.375,1.5,2.25,1.5,2.25,,,,,2025-02-18,0.0,1.0,149566,2025-02-18 08:10:00,1.533,2.375,50.0,0.0,76.26692,23.73308,TT Elite Series_.93 apuestes,-50.0,251.55
64,41,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,1013499.0,Maciej Nowalinski,314370.0,Bartosz Czerwinski,6.0,11.0,11.0,9.0,5.0,11.0,11.0,8.0,12.0,10.0,9540059,9540059_20250218_072303,2025-02-18 07:23:03,,,,,,,1.727,2.0,,,1.727,2.0,1.67,1.95,1.67,1.95,,,,,2025-02-18,1.0,0.0,149570,2025-02-18 08:55:00,1.727,2.0,50.0,0.0,69.18441,30.81559,TT Elite Series_.93 apuestes,36.35000000000001,287.90000000000003
65,42,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,61959.0,Damian Wederlich,221887.0,Adrian Wiecek,11.0,6.0,10.0,12.0,11.0,9.0,11.0,9.0,,,9538471,9538471_20250218_072305,2025-02-18 07:23:05,,,,,,,1.833,1.833,,,2.1,1.666,2.04,1.61,2.04,1.61,,,,,2025-02-18,1.0,0.0,149573,2025-02-18 09:25:00,2.1,1.666,50.0,0.0,55.601086,44.39892,TT Elite Series_.93 apuestes,55.0,342.90000000000003
66,43,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,221887.0,Adrian Wiecek,13.0,11.0,5.0,11.0,11.0,13.0,11.0,13.0,,,9538472,9538472_20250218_072308,2025-02-18 07:23:08,,,,,,,1.533,2.375,,,1.727,2.0,1.67,1.95,1.67,1.95,,,,,2025-02-18,0.0,1.0,149517,2025-02-18 10:10:00,1.533,2.375,0.0,50.0,43.66684,56.33316,TT Elite Series_.93 apuestes,68.75,411.65000000000003
67,44,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,878509.0,Michal Olbrycht,313431.0,Piotr Chlodnicki,11.0,8.0,11.0,9.0,14.0,16.0,11.0,6.0,,,9541648,9541648_20250218_185611,2025-02-18 18:56:11,,,,,,,2.2,1.615,,,2.2,1.615,,,,,,,,,2025-02-18,1.0,0.0,149675,2025-02-18 18:25:00,2.2,1.615,50.0,0.0,54.284657,45.715347,TT Elite Series_.93 apuestes,60.000000000000014,471.65000000000003
68,45,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,715349.0,Jaroslaw Rolak,688066.0,Mariusz Koczyba,6.0,11.0,9.0,11.0,15.0,13.0,5.0,11.0,,,9538808,9538808_20250218_213330,2025-02-18 21:33:30,,,,,,,1.4,2.75,,,1.533,2.375,1.5,2.25,1.5,2.25,,,,,2025-02-18,0.0,1.0,149676,2025-02-18 21:15:00,1.533,2.375,0.0,50.0,46.994465,53.005535,TT Elite Series_.93 apuestes,68.75,540.4000000000001
69,46,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,823909.0,Wojciech Iwasyszyn,715349.0,Jaroslaw Rolak,7.0,11.0,11.0,7.0,11.0,7.0,11.0,8.0,,,9541979,9541979_20250218_222738,2025-02-18 22:27:38,,,,,,,2.0,1.727,,,2.0,1.727,1.94,1.68,1.94,1.68,,,,,2025-02-19,1.0,0.0,149700,2025-02-19 03:45:00,2.0,1.727,50.0,0.0,59.05768,40.94232,TT Elite Series_.93 apuestes,50.0,590.4000000000001
70,47,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,1597.0,Jakub Kosowski,312242.0,Grzegorz Felkel,11.0,5.0,11.0,13.0,11.0,8.0,11.0,13.0,11.0,8.0,9542090,9542090_20250219_075153,2025-02-19 07:51:53,,,,,,,1.615,2.2,,,1.615,2.2,1.6,2.06,1.6,2.06,,,,,2025-02-19,1.0,0.0,149723,2025-02-19 09:50:00,1.615,2.2,0.0,50.0,42.05408,57.94592,TT Elite Series_.93 apuestes,-50.0,540.4000000000001
71,48,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,61959.0,Damian Wederlich,221887.0,Adrian Wiecek,2.0,11.0,11.0,8.0,8.0,11.0,12.0,10.0,6.0,11.0,9543149,9543149_20250219_075154,2025-02-19 07:51:54,,,,,,,2.0,1.727,,,1.8,1.909,1.91,1.7,1.75,1.85,,,,,2025-02-19,0.0,1.0,149753,2025-02-19 10:35:00,2.0,1.727,50.0,0.0,60.68312,39.31688,TT Elite Series_.93 apuestes,-50.0,490.40000000000003
72,49,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,1597.0,Jakub Kosowski,312242.0,Grzegorz Felkel,10.0,12.0,11.0,9.0,8.0,11.0,11.0,8.0,11.0,13.0,9545428,9545428_20250219_153232,2025-02-19 15:32:32,,,,,,,1.571,2.25,,,1.8,1.909,,,,,,,,,2025-02-19,0.0,1.0,149870,2025-02-19 15:30:00,1.8,1.909,0.0,50.0,39.151703,60.848297,TT Elite Series_.93 apuestes,45.45,535.85
73,50,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,318305.0,Maksymilian Miastowski,314370.0,Bartosz Czerwinski,11.0,9.0,11.0,9.0,7.0,11.0,12.0,10.0,,,9545353,9545353_20250219_153234,2025-02-19 15:32:34,,,,,,,1.533,2.375,,,1.533,2.375,,,,,,,,,2025-02-19,1.0,0.0,149871,2025-02-19 15:45:00,1.533,2.375,50.0,0.0,74.31702,25.68298,TT Elite Series_.93 apuestes,26.64999999999999,562.5
74,51,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,676374.0,Piotr Strus,994525.0,Adrian Fabis,11.0,5.0,11.0,8.0,11.0,9.0,,,,,9546564,9546564_20250219_153251,2025-02-19 15:32:51,,,,,,,1.833,1.833,,,2.1,1.666,,,,,,,,,2025-02-19,1.0,0.0,149902,2025-02-19 18:30:00,2.1,1.666,50.0,0.0,56.275154,43.72485,TT Elite Series_.93 apuestes,55.0,617.5
75,52,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,314232.0,Adrian Myszewski,677427.0,Adam Kasperski,8.0,11.0,8.0,11.0,7.0,11.0,,,,,9546588,9546588_20250219_231255,2025-02-19 23:12:55,,,,,,,1.533,2.375,,,1.363,3.0,1.52,2.21,1.36,2.66,,,,,2025-02-19,0.0,1.0,149906,2025-02-19 22:35:00,1.533,2.375,50.0,0.0,77.07238,22.927614,TT Elite Series_.93 apuestes,-50.0,567.5
76,53,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,384511.0,Amirreza Abbasi,314492.0,Antoni Witkowski,11.0,8.0,9.0,11.0,7.0,11.0,11.0,5.0,2.0,11.0,9547170,9547170_20250219_235622,2025-02-19 23:56:22,,,,,,,1.727,2.0,,,1.727,2.0,1.7,1.91,1.7,1.91,,,,,2025-02-20,0.0,1.0,149949,2025-02-20 05:40:00,1.727,2.0,0.0,50.0,39.477875,60.522125,TT Elite Series_.93 apuestes,50.0,617.5
77,54,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,314370.0,Bartosz Czerwinski,883646.0,Krzysztof Wloczko,11.0,5.0,6.0,11.0,13.0,11.0,11.0,9.0,,,9547233,9547233_20250220_070910,2025-02-20 07:09:10,,,,,,,1.727,2.0,,,1.727,2.0,1.7,1.91,1.7,1.91,,,,,2025-02-20,1.0,0.0,149953,2025-02-20 06:45:00,1.727,2.0,0.0,50.0,40.278805,59.721195,TT Elite Series_.93 apuestes,-50.0,567.5
78,55,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,384511.0,Amirreza Abbasi,11.0,9.0,12.0,10.0,13.0,11.0,,,,,9547157,9547157_20250220_070918,2025-02-20 07:09:18,,,,,,,1.615,2.2,,,1.615,2.2,1.58,2.09,1.58,2.09,,,,,2025-02-20,1.0,0.0,149961,2025-02-20 08:40:00,1.615,2.2,0.0,50.0,45.88163,54.11837,TT Elite Series_.93 apuestes,-50.0,517.5
79,56,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,314492.0,Antoni Witkowski,11.0,9.0,9.0,11.0,11.0,5.0,7.0,11.0,9.0,11.0,9547164,9547164_20250220_070923,2025-02-20 07:09:23,,,,,,,1.615,2.2,,,1.615,2.2,,,,,,,,,2025-02-20,0.0,1.0,149966,2025-02-20 09:50:00,1.615,2.2,0.0,50.0,43.835938,56.164062,TT Elite Series_.93 apuestes,60.000000000000014,577.5
80,57,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,384511.0,Amirreza Abbasi,11.0,6.0,11.0,6.0,9.0,11.0,11.0,9.0,,,9550403,9550403_20250220_153653,2025-02-20 15:36:53,,,,,,,1.615,2.2,,,1.444,2.625,1.55,2.15,1.55,2.15,,,,,2025-02-20,1.0,0.0,150106,2025-02-20 15:30:00,1.615,2.2,0.0,50.0,45.35339,54.64661,TT Elite Series_.93 apuestes,-50.0,527.5
81,58,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,314197.0,Lukasz Jarocki,1044428.0,Karol Strowski,12.0,10.0,11.0,9.0,11.0,2.0,,,,,9547698,9547698_20250220_171117,2025-02-20 17:11:17,,,,,,,1.727,2.0,,,1.727,2.0,1.7,1.91,1.7,1.91,,,,,2025-02-20,1.0,0.0,150125,2025-02-20 18:50:00,1.727,2.0,50.0,0.0,65.858604,34.141396,TT Elite Series_.93 apuestes,36.35000000000001,563.85
82,59,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,893791.0,Maciej Domin,313431.0,Piotr Chlodnicki,9.0,11.0,7.0,11.0,11.0,8.0,7.0,11.0,,,9548068,9548068_20250220_171133,2025-02-20 17:11:33,,,,,,,1.571,2.25,,,1.571,2.25,1.55,2.15,1.55,2.15,,,,,2025-02-20,0.0,1.0,150146,2025-02-20 20:45:00,1.571,2.25,0.0,50.0,47.898506,52.101494,TT Elite Series_.93 apuestes,62.5,626.35
83,60,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,893791.0,Maciej Domin,6.0,11.0,7.0,11.0,13.0,11.0,6.0,11.0,,,9548067,9548067_20250220_222844,2025-02-20 22:28:44,,,,,,,2.375,1.533,,,2.0,1.727,2.25,1.5,1.95,1.67,,,,,2025-02-20,0.0,1.0,150144,2025-02-20 22:05:00,2.375,1.533,50.0,0.0,54.633396,45.366604,TT Elite Series_.93 apuestes,-50.0,576.35
84,61,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,3249.0,Patrik Klos,11.0,8.0,8.0,11.0,4.0,11.0,11.0,9.0,11.0,9.0,9552539,9552539_20250221_062132,2025-02-21 06:21:32,,,,,,,1.833,1.833,,,2.2,1.615,2.11,1.57,2.11,1.57,,,,,2025-02-21,1.0,0.0,150183,2025-02-21 06:50:00,1.833,1.833,0.0,50.0,35.416775,64.58322,TT Elite Series_.93 apuestes,-50.0,526.35
85,62,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,193985.0,Michal Benes,384511.0,Amirreza Abbasi,8.0,11.0,9.0,11.0,8.0,11.0,,,,,9556154,9556154_20250221_133005,2025-02-21 13:30:05,,,,,,,2.375,1.533,,,2.375,1.533,,,,,,,,,2025-02-21,0.0,1.0,150349,2025-02-21 15:30:00,2.375,1.533,50.0,0.0,49.71699,50.28301,TT Elite Series_.93 apuestes,-50.0,476.3500000000001
86,63,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,3249.0,Patrik Klos,8.0,11.0,11.0,9.0,4.0,11.0,8.0,11.0,,,9558679,9558679_20250221_215224,2025-02-21 21:52:24,,,,,,,2.2,1.615,,,1.833,1.833,,,,,,,,,2025-02-22,0.0,1.0,150442,2025-02-22 05:20:00,1.833,1.833,0.0,50.0,29.493475,70.50652,TT Elite Series_.93 apuestes,41.64999999999999,518.0
87,64,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,317470.0,Artur Daniel,619244.0,Michal Gawlas,4.0,11.0,8.0,11.0,14.0,16.0,,,,,9558681,9558681_20250222_080304,2025-02-22 08:03:04,,,,,,,1.444,2.625,,,2.0,1.727,1.93,1.69,1.93,1.69,,,,,2025-02-22,0.0,1.0,150454,2025-02-22 07:40:00,1.571,2.25,0.0,50.0,41.36872,58.63128,TT Elite Series_.93 apuestes,62.5,580.5
88,65,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,619244.0,Michal Gawlas,11.0,8.0,12.0,10.0,13.0,11.0,,,,,9558723,9558723_20250222_091201,2025-02-22 09:12:01,,,,,,,1.222,4.0,,,1.533,2.375,1.38,2.59,1.38,2.59,,,,,2025-02-22,1.0,0.0,150517,2025-02-22 08:40:00,1.533,2.375,0.0,50.0,50.42258,49.57742,TT Elite Series_.93 apuestes,-50.0,530.5
89,66,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,309390.0,Marcin Marchlewski,314237.0,Grzegorz Poliniewicz,9.0,11.0,11.0,9.0,9.0,11.0,11.0,8.0,11.0,9.0,9558710,9558710_20250222_110226,2025-02-22 11:02:26,,,,,,,1.615,2.2,,,1.727,2.0,,,,,,,,,2025-02-22,1.0,0.0,150550,2025-02-22 13:45:00,1.727,2.0,0.0,50.0,38.35221,61.64779,TT Elite Series_.93 apuestes,-50.0,480.50000000000006
90,67,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,309390.0,Marcin Marchlewski,743302.0,Karol Wisniewski,11.0,9.0,8.0,11.0,6.0,11.0,2.0,11.0,,,9558717,9558717_20250222_193116,2025-02-22 19:31:16,,,,,,,1.8,1.909,,,1.8,1.909,1.75,1.85,1.75,1.85,,,,,2025-02-22,0.0,1.0,150606,2025-02-22 18:55:00,1.8,1.909,0.0,50.0,38.10502,61.89498,TT Elite Series_.93 apuestes,45.45,525.95
91,68,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,309390.0,Marcin Marchlewski,314197.0,Lukasz Jarocki,8.0,11.0,6.0,11.0,2.0,11.0,,,,,9558644,9558644_20250222_193214,2025-02-22 19:32:14,,,,,,,2.0,1.727,,,2.0,1.727,,,,,,,,,2025-02-22,0.0,1.0,150632,2025-02-22 22:10:00,2.0,1.727,0.0,50.0,31.485771,68.51423,TT Elite Series_.93 apuestes,36.35000000000001,562.3000000000001
92,69,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,788769.0,Sebastian Baran,727080.0,Piotr Maruszak,11.0,9.0,11.0,5.0,11.0,3.0,,,,,9558675,9558675_20250222_231909,2025-02-22 23:19:09,,,,,,,1.8,1.909,,,1.8,1.909,,,,,,,,,2025-02-22,1.0,0.0,150658,2025-02-22 22:50:00,1.8,1.909,50.0,0.0,63.857246,36.142754,TT Elite Series_.93 apuestes,40.0,602.3000000000001
93,70,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,263449.0,Michal Murawski,314197.0,Lukasz Jarocki,6.0,11.0,11.0,9.0,11.0,5.0,11.0,7.0,,,9564980,9564980_20250223_194234,2025-02-23 19:42:34,,,,,,,2.0,1.727,,,2.0,1.727,,,,,,,,,2025-02-23,1.0,0.0,150870,2025-02-23 20:30:00,2.0,1.727,50.0,0.0,58.113945,41.886055,TT Elite Series_.93 apuestes,50.0,652.3000000000001
94,71,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,259445.0,Filip Mlynarski,263449.0,Michal Murawski,14.0,12.0,11.0,9.0,13.0,11.0,,,,,9569022,9569022_20250223_220048,2025-02-23 22:00:48,,,,,,,1.444,2.625,,,1.666,2.1,,,,,,,,,2025-02-24,1.0,0.0,150909,2025-02-24 04:05:00,1.666,2.1,0.0,50.0,44.103195,55.896805,TT Elite Series_.93 apuestes,-50.0,602.3000000000001
95,72,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,721862.0,Lukasz Pietraszko,314237.0,Grzegorz Poliniewicz,11.0,8.0,9.0,11.0,10.0,12.0,9.0,11.0,,,9569033,9569033_20250223_220048,2025-02-23 22:00:48,,,,,,,1.571,2.25,,,1.8,1.909,,,,,,,,,2025-02-24,0.0,1.0,150910,2025-02-24 04:30:00,1.571,2.25,0.0,50.0,34.73271,65.26729,TT Elite Series_.93 apuestes,62.5,664.8000000000001
96,73,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,741524.0,Artur Sobel,314237.0,Grzegorz Poliniewicz,9.0,11.0,8.0,11.0,9.0,11.0,,,,,9569034,9569034_20250224_071340,2025-02-24 07:13:40,,,,,,,2.1,1.666,,,2.2,1.615,2.11,1.57,2.11,1.57,,,,,2025-02-24,0.0,1.0,150923,2025-02-24 07:10:00,2.1,1.666,0.0,50.0,28.94265,71.05735,TT Elite Series_.93 apuestes,33.3,698.1
97,74,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,159711.0,Artur Grela,11.0,9.0,11.0,7.0,9.0,11.0,12.0,10.0,,,9569038,9569038_20250224_071343,2025-02-24 07:13:43,,,,,,,1.727,2.0,,,1.727,2.0,1.67,1.95,1.67,1.95,,,,,2025-02-24,1.0,0.0,150968,2025-02-24 07:40:00,1.727,2.0,0.0,50.0,41.80599,58.19401,TT Elite Series_.93 apuestes,-50.0,648.1
98,75,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,314370.0,Bartosz Czerwinski,314197.0,Lukasz Jarocki,12.0,10.0,7.0,11.0,11.0,6.0,11.0,9.0,,,9569154,9569154_20250224_134747,2025-02-24 13:47:47,,,,,,,1.909,1.8,,,2.2,1.615,1.85,1.75,1.85,1.75,,,,,2025-02-24,1.0,0.0,151033,2025-02-24 13:20:00,2.2,1.615,50.0,0.0,55.649204,44.350796,TT Elite Series_.93 apuestes,60.000000000000014,708.1000000000001
99,76,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,314197.0,Lukasz Jarocki,263449.0,Michal Murawski,8.0,11.0,17.0,19.0,11.0,8.0,7.0,11.0,,,9569153,9569153_20250224_152748,2025-02-24 15:27:48,,,,,,,1.615,2.2,,,1.615,2.2,1.55,2.15,1.55,2.15,,,,,2025-02-24,0.0,1.0,151046,2025-02-24 14:35:00,1.615,2.2,0.0,50.0,45.599358,54.400642,TT Elite Series_.93 apuestes,60.000000000000014,768.1000000000001
100,77,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,1044428.0,Karol Strowski,3.0,11.0,17.0,19.0,11.0,9.0,3.0,11.0,,,9569086,9569086_20250224_193323,2025-02-24 19:33:23,,,,,,,2.1,1.666,,,1.833,1.833,2.03,1.62,1.8,1.8,,,,,2025-02-24,0.0,1.0,151077,2025-02-24 18:50:00,2.1,1.666,50.0,0.0,59.91919,40.08081,TT Elite Series_.93 apuestes,-50.0,718.1000000000001
101,78,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,994525.0,Adrian Fabis,933304.0,Krystian Gaik,6.0,11.0,11.0,9.0,5.0,11.0,11.0,6.0,12.0,14.0,9572810,9572810_20250224_193338,2025-02-24 19:33:38,,,,,,,1.666,2.1,,,1.833,1.833,,,,,,,,,2025-02-24,0.0,1.0,151092,2025-02-24 20:50:00,1.666,2.1,0.0,50.0,44.145943,55.854057,TT Elite Series_.93 apuestes,55.0,773.1000000000001
102,79,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,878509.0,Michal Olbrycht,676448.0,Adrian Spychala,11.0,6.0,11.0,13.0,11.0,9.0,11.0,4.0,,,9572951,9572951_20250224_223948,2025-02-24 22:39:48,,,,,,,2.0,1.727,,,2.0,1.727,,,,,,,,,2025-02-25,1.0,0.0,151124,2025-02-25 04:05:00,1.8,1.909,0.0,50.0,39.322937,60.677063,TT Elite Series_.93 apuestes,-50.0,723.1000000000001
